央视频道,#genre#
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/296/5106576296/media/5106576296_5336536695_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743033&pid=2028597139&timestamp=20260521091304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888432&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743033&client_ip=47.100.209.208&SecurityKey=20260521091304&promotionId=&mvid=5106576296&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9c29f68585aaa1712f60f27b1e29eba&ddCalcu=adb9eeca92y29aef16b87528f50a6afa2117&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/295/5106576295/media/5106576295_5336533363_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742983&pid=2028597139&timestamp=20260521091305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886980&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742983&client_ip=47.100.209.208&SecurityKey=20260521091305&promotionId=&mvid=5106576295&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd476614deff4329d6619197760bbafb&ddCalcu=bcfdea4ab7lb6a0661747d9e1f9f146362d9&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/278/5106576278/media/5106576278_5336528460_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742768&pid=2028597139&timestamp=20260521091305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964885257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742768&client_ip=47.100.209.208&SecurityKey=20260521091305&promotionId=&mvid=5106576278&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af32b5d599dd8a10428be711c4b1579a&ddCalcu=aa9fe73a52a1bab54dc519197dedb88a2140&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/271/5106576271/media/5106576271_5336545787_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743462&pid=2028597139&timestamp=20260521091307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743462&client_ip=47.100.209.208&SecurityKey=20260521091307&promotionId=&mvid=5106576271&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75d87d248dc1622576f2adbf772815af&ddCalcu=f7a5e5da18z87a2d7274f8bddca126f26275&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/273/5106576273/media/5106576273_5336570498_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743777&pid=2028597139&timestamp=20260521091306&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743777&client_ip=47.100.209.208&SecurityKey=20260521091306&promotionId=&mvid=5106576273&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06eb6bebd787ebbea9c7564669b15e9f&ddCalcu=f096eeea5bk16abb9e6b6d4768577ecb9bae&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/275/5106576275/media/5106576275_5336560792_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743589&pid=2028597139&timestamp=20260521091307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896150&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743589&client_ip=47.100.209.208&SecurityKey=20260521091307&promotionId=&mvid=5106576275&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d783a50032b89720275b418f81bdc6c4&ddCalcu=4dc7e68ac3ddaab51080f3821b48b9577220&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/272/5106576272/media/5106576272_5336550826_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743343&pid=2028597139&timestamp=20260521091308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743343&client_ip=47.100.209.208&SecurityKey=20260521091308&promotionId=&mvid=5106576272&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a0bf9e81234d7589f85dc1c6d16963b&ddCalcu=b63ae60a9bl6fa19de68c112c3d45d87f598&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/290/5106576290/media/5106576290_5336550855_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743473&pid=2028597139&timestamp=20260521091308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893012&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743473&client_ip=47.100.209.208&SecurityKey=20260521091308&promotionId=&mvid=5106576290&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a09fb1228961247369b0e55349ff67a0&ddCalcu=0aa0e79a6fcfbaf19242385956e102b49763&sv=10004&ct=android
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/021/5106577021/media/5106577021_5336546511_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743552&pid=2028597139&timestamp=20260521091308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891736&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743552&client_ip=47.100.209.208&SecurityKey=20260521091308&promotionId=&mvid=5106577021&mcid=1003&mpid=120000573088&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b16947bc0caf99c8b727815478f5f86e&ddCalcu=eb61e86af9x54af78b7c405c1a8f79297cb8&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 2026WTT拉各斯常规挑战赛Day2下午场四号桌全场回放（赛场原声） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/131/5106577131/media/5106577131_5336571012_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743819&pid=2028593549&timestamp=20260521091309&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903087&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743819&client_ip=47.100.209.208&SecurityKey=20260521091309&promotionId=&mvid=5106577131&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=83b6ae8acacbf3e8c425ed886765893e&ddCalcu=e833e9ba86c5aa6e786a8c8adceb5f234ec8&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 2026WTT拉各斯常规挑战赛Day2下午场三号桌全场回放（赛场原声） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/043/5106577043/media/5106577043_5336571046_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743795&pid=2028593549&timestamp=20260521091310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903008&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743795&client_ip=47.100.209.208&SecurityKey=20260521091310&promotionId=&mvid=5106577043&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ea05129ef99e7c600d604cee9d4cd285&ddCalcu=5e8ae20ad5cc1a42d99eefe9c94e076cd600&sv=10004&ct=android
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/110/5106577110/media/5106577110_5336562535_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743622&pid=2028597139&timestamp=20260521091312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897711&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743622&client_ip=47.100.209.208&SecurityKey=20260521091312&promotionId=&mvid=5106577110&mcid=1003&mpid=120000573095&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc3ff0e962a386d2b16ac5829f95c539&ddCalcu=9c3ce53acfx5fa90fe9926825ac3a8661db2&sv=10004&ct=android
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/036/5106577036/media/5106577036_5336566826_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743802&pid=2028597139&timestamp=20260521091313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901109&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743802&client_ip=47.100.209.208&SecurityKey=20260521091313&promotionId=&mvid=5106577036&mcid=1003&mpid=120000569717&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86f89385594bb294ac4cc6e7c38ee95c&ddCalcu=c856e9fae8de9a8338c575e964cbcb42c9a4&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/104/5106577104/media/5106577104_5336567767_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743810&pid=2028597139&timestamp=20260521091322&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901573&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743810&client_ip=47.100.209.208&SecurityKey=20260521091322&promotionId=&mvid=5106577104&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb19f14d3595d7cce972bbc72ecdefd9&ddCalcu=9cdbef1ae9zdfac1e42d73c5b9b52d779cec&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 全场回放 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521091323&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521091323&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d7b548546178d3591726b86bc685c61&ddCalcu=166dec7a5bk85a64c8b56486b167287d1395&sv=10004&ct=android
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/044/5106577044/media/5106577044_5336569867_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743838&pid=2028597139&timestamp=20260521091325&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902905&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743838&client_ip=47.100.209.208&SecurityKey=20260521091325&promotionId=&mvid=5106577044&mcid=1003&mpid=120000569714&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14a3e8401f01cc3e832c7b8052ec71fe&ddCalcu=e1f4e1aa73lceae82450018fb071cc2c338e&sv=10004&ct=android
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/030/5106577030/media/5106577030_5336569977_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743836&pid=2028597139&timestamp=20260521091326&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902896&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743836&client_ip=47.100.209.208&SecurityKey=20260521091326&promotionId=&mvid=5106577030&mcid=1003&mpid=120000569715&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bc3adc79669bb3b3bcd1867d6ded99d&ddCalcu=d89be9cad3keaadd6cd779668619dbcbb33b&sv=10004&ct=android
体育0521,#genre#
NBA 雷霆VS马刺 杨健 刘晓宇 李根 08:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/50zhenyhtest01/55/20220425/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485079&pid=2029000643&timestamp=20260521080137&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855155&ParentNodeID=-99&assertID=7510485079&client_ip=47.100.209.208&SecurityKey=20260521080137&promotionId=&mvid=7510242205&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=7ad5475ffbec337050fd1f42ade248ef&ddCalcu=f7eae8da45d24ae7d5af2f4bfe1cd3f30750&sv=10004&ct=android
NBA 雷霆VS马刺 王晓晨 08:25,http://gslbtrialmgsplive.miguvideo.com/migu/sports/50zhenyhvivid25/55/20221109/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485071&pid=2029000643&timestamp=20260521080137&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855128&ParentNodeID=-99&assertID=7510485071&client_ip=47.100.209.208&SecurityKey=20260521080137&promotionId=&mvid=7510242201&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=884f5b2c84a6ab6a62159fe7a4e62312&ddCalcu=2818e34a2fd65aeb42ac78e4fa965a1b266a&sv=10004&ct=android
NBA 雷霆VS马刺 英文原声 08:25,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic066/55/20210702/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485055&pid=2029000643&timestamp=20260521080139&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855085&ParentNodeID=-99&assertID=7510485055&client_ip=47.100.209.208&SecurityKey=20260521080139&promotionId=&mvid=7510242193&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=f964f851f9a553952444e7387ede0d2f&ddCalcu=ff29ed6a04cefad8e5718f397ae545434925&sv=10004&ct=android
NBA 雷霆VS马刺 智能字幕 08:25,http://gslbtrialmgsplive.miguvideo.com/migu/multisubtitle/2022channel01/55/20220808/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485051&pid=2029000643&timestamp=20260521080139&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855073&ParentNodeID=-99&assertID=7510485051&client_ip=47.100.209.208&SecurityKey=20260521080139&promotionId=&mvid=7510242191&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=176088cc1edf44e47aff656f3f765fdb&ddCalcu=b1d7ef6a50c68a78fc3cf16e5d6ff4f4ae74&sv=10004&ct=android
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 1号场地英文解说视角 10:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic163/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485665&pid=2028600720&timestamp=20260521080146&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886153&ParentNodeID=-99&assertID=7510485665&client_ip=47.100.209.208&SecurityKey=20260521080146&promotionId=&mvid=7510242498&mcid=500020&mpid=120000577268&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a77d660a844c55ade0f166f316bd2600&ddCalcu=0a07e67a2ddd6ab6601a38f4646c15f50aed&sv=10004&ct=android
WTA WTA500斯特拉斯堡站Day5 赛场原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic134/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482721&pid=2028593549&timestamp=20260521080147&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754453&ParentNodeID=-99&assertID=7510482721&client_ip=47.100.209.208&SecurityKey=20260521080147&promotionId=&mvid=7510241026&mcid=500020&mpid=120000576781&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=29f70cfe69a96aae541ac33a93a4cc5b&ddCalcu=b259ecfac7y40aac3f9ea6393ac9a61a4a5e&sv=10004&ct=android
WTA WTA500斯特拉斯堡站Day5 英文原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic135/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482723&pid=2028593549&timestamp=20260521080147&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754464&ParentNodeID=-99&assertID=7510482723&client_ip=47.100.209.208&SecurityKey=20260521080147&promotionId=&mvid=7510241027&mcid=500020&mpid=120000576781&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=c20bd962471d16dcee9996b041ea582e&ddCalcu=ec22e80a5byadae9164204b7619d9196edec&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/20210924/pcstation26/55/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484901&pid=2028593549&timestamp=20260521080148&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854249&ParentNodeID=-99&assertID=7510484901&client_ip=47.100.209.208&SecurityKey=20260521080148&promotionId=&mvid=7510242116&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=44d314f8278c16fef6224f5ac08ecc69&ddCalcu=9464ecdac3ae1a840fc8a257f84c21266ffe&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484889&pid=2028593549&timestamp=20260521080149&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854206&ParentNodeID=-99&assertID=7510484889&client_ip=47.100.209.208&SecurityKey=20260521080149&promotionId=&mvid=7510242110&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5e5cec96ad6cc5ac85531dd4722a636c&ddCalcu=c56ee35a6caaea2c29764addd61c3c555a8c&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484891&pid=2028593549&timestamp=20260521080149&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854216&ParentNodeID=-99&assertID=7510484891&client_ip=47.100.209.208&SecurityKey=20260521080149&promotionId=&mvid=7510242111&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=50c9416079c242fa910a8d8e805c5af4&ddCalcu=45f0eaca59ac4a510680e789dc82a4021f9a&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484895&pid=2028593549&timestamp=20260521080150&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854226&ParentNodeID=-99&assertID=7510484895&client_ip=47.100.209.208&SecurityKey=20260521080150&promotionId=&mvid=7510242113&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=c485bfe67f40374ec160888ad2194d86&ddCalcu=6c84ed8a45a9ba1f2ed6a78f8480036714ce&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484897&pid=2028593549&timestamp=20260521080150&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854240&ParentNodeID=-99&assertID=7510484897&client_ip=47.100.209.208&SecurityKey=20260521080150&promotionId=&mvid=7510242114&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9bbacc9a32c21a249acd068062b29600&ddCalcu=090be6ba9aa2cabc296a03826c02d1caa294&sv=10004&ct=android
WTA WTA拉巴特站Day5 赛场原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic161/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482601&pid=2028593549&timestamp=20260521080154&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753819&ParentNodeID=-99&assertID=7510482601&client_ip=47.100.209.208&SecurityKey=20260521080154&promotionId=&mvid=7510240966&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2c7bec7abb2bf43ec88637f1ebe6ee03&ddCalcu=320cee7aebk6eaecb7ea1bfb723b6f8483ce&sv=10004&ct=android
