央视频道,#genre#
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/070/5106578070/media/5106578070_5336611920_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745217&pid=2028597139&timestamp=20260523021620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920196&ParentNodeID=-99&assertID=5701745217&client_ip=124.134.222.104&SecurityKey=20260523021620&promotionId=&mvid=5106578070&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88e4f111e076f025f2e4d8c860cb602a&ddCalcu=a828v0ea64dbfac101618ec087d64fe022f5&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/063/5106578063/media/5106578063_5336609370_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745185&pid=2028597139&timestamp=20260523021620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918808&ParentNodeID=-99&assertID=5701745185&client_ip=124.134.222.104&SecurityKey=20260523021620&promotionId=&mvid=5106578063&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=139911b2180e889dc666557c20d77511&ddCalcu=1113v59a79k71ad10b22c178505e686869cd&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/071/5106578071/media/5106578071_5336611411_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745218&pid=2028597139&timestamp=20260523021622&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919967&ParentNodeID=-99&assertID=5701745218&client_ip=124.134.222.104&SecurityKey=20260523021622&promotionId=&mvid=5106578071&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a448366e757fe128da17664ad3c87c1&ddCalcu=12cav74a84lc8a33d6a64e6765771faed182&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/064/5106578064/media/5106578064_5336609460_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745186&pid=2028597139&timestamp=20260523021622&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918817&ParentNodeID=-99&assertID=5701745186&client_ip=124.134.222.104&SecurityKey=20260523021622&promotionId=&mvid=5106578064&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51dc0d939f30bf7055781eb0c7dd01a5&ddCalcu=55a1v1da0ckd0add79c309bfe3108b7f5750&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/100/5106578100/media/5106578100_5336613950_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745257&pid=2028597139&timestamp=20260523021622&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921905&ParentNodeID=-99&assertID=5701745257&client_ip=124.134.222.104&SecurityKey=20260523021622&promotionId=&mvid=5106578100&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48e71efab35b44ed83dce51ef70b3df0&ddCalcu=04f8vdea37lb1a0e7ffaeb1355ebc4d43e8d&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/104/5106578104/media/5106578104_5336615160_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745339&pid=2028597139&timestamp=20260523021622&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922500&ParentNodeID=-99&assertID=5701745339&client_ip=124.134.222.104&SecurityKey=20260523021622&promotionId=&mvid=5106578104&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6a08e145042bd097c1324be830e6e2b&ddCalcu=be26veaa60ze8a0e3184e5b044223b1dc079&sv=10004&ct=android
吴越杯 湖州队VS台州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/853/5106577853/media/5106577853_5336612280_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745233&pid=2028597139&timestamp=20260523021624&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920587&ParentNodeID=-99&assertID=5701745233&client_ip=124.134.222.104&SecurityKey=20260523021624&promotionId=&mvid=5106577853&mcid=1003&mpid=120000577283&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f205549e3291f9074215a485cbfbd12b&ddCalcu=bf22v10ad5zb5af4b9ce538249a15f192047&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260523020121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=124.134.222.104&SecurityKey=20260523020121&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97e72400c6822a38a2c937f5b9f15ba7&ddCalcu=79a7vbea57l12af490b05cf6783292ca23a8&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614432_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260523021609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=124.134.222.104&SecurityKey=20260523021609&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4a76d7c756f19a4cd7f91a562cabe7a&ddCalcu=ad74veaab7da6acd276c57a5169ff179dac4&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614650_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260523021613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=124.134.222.104&SecurityKey=20260523021613&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be9ad132de7710fc72437647a21ba6d6&ddCalcu=6bdev69aaabbda1123a27d4e677731402f7c&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/082/5106578082/media/5106578082_5336615764_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745320&pid=2028593549&timestamp=20260523021626&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922490&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745320&client_ip=124.134.222.104&SecurityKey=20260523021626&promotionId=&mvid=5106578082&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=cb37a9dfab4a816b8c3e6bcd5cc991d9&ddCalcu=9cdbv13a97y9aac9cd5fdacbb46ae831c68b&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/108/5106578108/media/5106578108_5336615037_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745308&pid=2028593549&timestamp=20260523021626&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745308&client_ip=124.134.222.104&SecurityKey=20260523021626&promotionId=&mvid=5106578108&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=f8c2def4f9770dab4690338a5ea14a1c&ddCalcu=cf18vaca42y1daaeef54af893737009d6a4b&sv=10004&ct=android
体育0522,#genre#
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/090/5106578090/media/5106578090_5336615467_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745355&pid=2028597139&timestamp=20260523021627&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922586&ParentNodeID=-99&assertID=5701745355&client_ip=124.134.222.104&SecurityKey=20260523021627&promotionId=&mvid=5106578090&mcid=1003&mpid=120000577335&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b19a459d42ae2d602048e439cbc965b3&ddCalcu=3bb1v59a6az94ac5b9cd94324aee824d0620&sv=10004&ct=android
体育0523,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260523012937&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.134.222.104&SecurityKey=20260523012937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdfde558c3ba0b1d14562bf2579b44b2&ddCalcu=2cbdv4fa4dybea9575582cf3bb2a605b411d&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260523025605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.134.222.104&SecurityKey=20260523025605&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbfb758ce2d932ce79422aef353bc290&ddCalcu=0b9bv2facbzb7a35583cfee2ad2923429c7e&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260523012903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.134.222.104&SecurityKey=20260523012903&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e1a323c102a2789044b5f2fdbcb8abd&ddCalcu=d2beva1a8aab3ac2b3dcf120f25ab2474809&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260523030017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.134.222.104&SecurityKey=20260523030017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dc44ad8fccb4987175170128cc03c8f&ddCalcu=f98dvcca34y04acacd882f1c0c7b14597817&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260523012951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.134.222.104&SecurityKey=20260523012951&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37cb008926b96b568556923ea828be67&ddCalcu=7367vecabbw80a2088a9e2362b99665b5586&sv=10004&ct=android
