央视频道,#genre#
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/057/5106577057/media/5106577057_5336552004_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743664&pid=2028597139&timestamp=20260521202503&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893811&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743664&client_ip=47.100.209.208&SecurityKey=20260521202503&promotionId=&mvid=5106577057&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53a859e6627187a4ada1d76a5e7814a8&ddCalcu=85a3e4aa18k85a79ee56a66277d118a7daa4&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/103/5106577103/media/5106577103_5336571218_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743811&pid=2028597139&timestamp=20260521201342&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903140&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743811&client_ip=47.100.209.208&SecurityKey=20260521201342&promotionId=&mvid=5106577103&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd8a1176d819e7e0370ad2bb5a27347c&ddCalcu=cb7de48a3ad71a21a756bdb821d9ae077e30&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】陶森0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/063/5106577063/media/5106577063_5336563687_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743762&pid=2028597139&timestamp=20260521202503&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743762&client_ip=47.100.209.208&SecurityKey=20260521202503&promotionId=&mvid=5106577063&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=721fa52dd3155cde45407b98d1480833&ddCalcu=3732e81a0fl8aa4512dd8d93b175054c5d4e&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/096/5106577096/media/5106577096_5336575601_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743950&pid=2028597139&timestamp=20260521202503&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905260&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743950&client_ip=47.100.209.208&SecurityKey=20260521202503&promotionId=&mvid=5106577096&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13f478510fc1414a18112629c3e8c01a&ddCalcu=a113e0fac4a87ae835c1902f6c211411841a&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/061/5106577061/media/5106577061_5336552101_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743663&pid=2028597139&timestamp=20260521202503&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743663&client_ip=47.100.209.208&SecurityKey=20260521202503&promotionId=&mvid=5106577061&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adaac45264c7e9cbb1784ce57657c996&ddCalcu=6a9de9aacak7ca54657256e4cc478e791cbb&sv=10004&ct=android
体育0521,#genre#
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 1号场地英文解说视角 10:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic163/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485665&pid=2028600720&timestamp=20260521201347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886153&ParentNodeID=-99&assertID=7510485665&client_ip=47.100.209.208&SecurityKey=20260521201347&promotionId=&mvid=7510242498&mcid=500020&mpid=120000577268&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=77ac18fb44d84e353269b2471d3c258b&ddCalcu=b787e5aa2cdc1a38df1b74442db8946e2335&sv=10004&ct=android
WTA 张帅冲击四强！姆博科压场出战 英文原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic135/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482723&pid=2028593549&timestamp=20260521201400&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754464&ParentNodeID=-99&assertID=7510482723&client_ip=47.100.209.208&SecurityKey=20260521201400&promotionId=&mvid=7510241027&mcid=500020&mpid=120000576781&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5010edd80d34c161c273645d8c3080a2&ddCalcu=25a0e01a80y0ea3dcd88d05d43643c7126c1&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 刘馨蕊 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/20210924/pcstation26/54/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484901&pid=2028593549&timestamp=20260521201400&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854249&ParentNodeID=-99&assertID=7510484901&client_ip=47.100.209.208&SecurityKey=20260521201400&promotionId=&mvid=7510242116&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=574a02e789ad1826fb79660b392ab512&ddCalcu=2517e54abaaa0a229e37b8096a6d9178b2f6&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 1号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484889&pid=2028593549&timestamp=20260521201400&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854206&ParentNodeID=-99&assertID=7510484889&client_ip=47.100.209.208&SecurityKey=20260521201400&promotionId=&mvid=7510242110&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0f91f2bce861a4c569ea7dd50ddea4b0&ddCalcu=00bfe49aa1aefad2db0c5ed8d671aae49c65&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 2号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/54/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484891&pid=2028593549&timestamp=20260521201401&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854216&ParentNodeID=-99&assertID=7510484891&client_ip=47.100.209.208&SecurityKey=20260521201401&promotionId=&mvid=7510242111&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b6aa18ea96f06a48f83f0bdd935ce95f&ddCalcu=fb56e9aaeaac1a583e9ad9d6bf00f63a84f8&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 3号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/54/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484895&pid=2028593549&timestamp=20260521201402&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854226&ParentNodeID=-99&assertID=7510484895&client_ip=47.100.209.208&SecurityKey=20260521201402&promotionId=&mvid=7510242113&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=22b5b08f74bd6b6ba9545aa5d086274c&ddCalcu=c242e7ba25a6ba8008df57a4ab5d465b96ab&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 4号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484897&pid=2028593549&timestamp=20260521201403&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854240&ParentNodeID=-99&assertID=7510484897&client_ip=47.100.209.208&SecurityKey=20260521201403&promotionId=&mvid=7510242114&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1b32dc60413856e72b33f382f1b76da6&ddCalcu=61abed3a62a7dabc16f0248133f83536be27&sv=10004&ct=android
WTA WTA拉巴特站Day5 赛场原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic161/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482601&pid=2028593549&timestamp=20260521201412&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753819&ParentNodeID=-99&assertID=7510482601&client_ip=47.100.209.208&SecurityKey=20260521201412&promotionId=&mvid=7510240966&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=db3173799ed864a7d58134a5a729c22e&ddCalcu=ed2be23ac1k97a2377a959ae4d3816845ad7&sv=10004&ct=android
WTA WTA拉巴特站Day5 英文原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic162/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482603&pid=2028593549&timestamp=20260521200407&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753828&ParentNodeID=-99&assertID=7510482603&client_ip=47.100.209.208&SecurityKey=20260521200407&promotionId=&mvid=7510240967&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9c8a31203509d080dd75bbd0f0e251f4&ddCalcu=49fce18a5ak23ae102f003d5b0b95d70d8d0&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 1号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484903&pid=2028593549&timestamp=20260521200744&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854260&ParentNodeID=-99&assertID=7510484903&client_ip=47.100.209.208&SecurityKey=20260521200744&promotionId=&mvid=7510242117&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=19586a635871ae862bebdde896635ebe&ddCalcu=e1b9ee5a58a36a6a669385e8d7d1baeeb826&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 2号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484905&pid=2028593549&timestamp=20260521200410&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854281&ParentNodeID=-99&assertID=7510484905&client_ip=47.100.209.208&SecurityKey=20260521200410&promotionId=&mvid=7510242118&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=fd0c62bc01b001bd4b25a73d8973e6fd&ddCalcu=dffde60aeca36a729b8cd0317ba05021bb4d&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 3号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484911&pid=2028593549&timestamp=20260521201415&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854337&ParentNodeID=-99&assertID=7510484911&client_ip=47.100.209.208&SecurityKey=20260521201415&promotionId=&mvid=7510242121&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=7b66d0baa6e060c542270d145fe25c9b&ddCalcu=b79bec6a56b2dae0fb5a4a16de0076202c45&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 4号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484913&pid=2028593549&timestamp=20260521201416&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854347&ParentNodeID=-99&assertID=7510484913&client_ip=47.100.209.208&SecurityKey=20260521201416&promotionId=&mvid=7510242122&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=09399b13d32240d0720af7d9aaed2edb&ddCalcu=b0d9ee3a29bd9aeba1a39dd372f2a4002d70&sv=10004&ct=android
体育0522,#genre#
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/50zhenyhvivid21/55/20221109/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485105&pid=2029000105&timestamp=20260521213637&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964862785&ParentNodeID=-99&assertID=7510485105&client_ip=47.100.209.208&SecurityKey=20260521213637&promotionId=&mvid=7510242218&mcid=500020&mpid=120000577273&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8d4eb64747650921ff75a722f09aea54&ddCalcu=485dea4aeexaba9604f7242776a55079f2f1&sv=10004&ct=android
NBA 尼克斯VS骑士 吴博文 07:55,http://gslbtrialmgsplive.miguvideo.com/migu/sports/20220127/pcstation36/55/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485107&pid=2029000105&timestamp=20260521192035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964862793&ParentNodeID=-99&assertID=7510485107&client_ip=47.100.209.208&SecurityKey=20260521192035&promotionId=&mvid=7510242219&mcid=500020&mpid=120000577273&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=727f5af865f3c8d3a9fbe29fe070af7c&ddCalcu=c772ef7aafx05a7a0fe8f6952fe3bcf89da3&sv=10004&ct=android
NBA 尼克斯VS骑士 英文原声 07:55,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic066/55/20210702/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485115&pid=2029000105&timestamp=20260521192104&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964862839&ParentNodeID=-99&assertID=7510485115&client_ip=47.100.209.208&SecurityKey=20260521192104&promotionId=&mvid=7510242223&mcid=500020&mpid=120000577273&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=76a25766c9744c6287207460ccc0ebc3&ddCalcu=37c6ebaae2k05ac7c6c60c694774042c7682&sv=10004&ct=android
NBA 尼克斯VS骑士 智能字幕 07:55,http://gslbtrialmgsplive.miguvideo.com/migu/multisubtitle/2022channel01/55/20220808/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485117&pid=2029000105&timestamp=20260521192108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964862848&ParentNodeID=-99&assertID=7510485117&client_ip=47.100.209.208&SecurityKey=20260521192108&promotionId=&mvid=7510242224&mcid=500020&mpid=120000577273&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8d992ac794cd209123df4b1fc1b4cf6e&ddCalcu=e86def9ac9k42aba1cc7f914bc4df2d03921&sv=10004&ct=android
BWF 马来西亚羽毛球大师赛第四日 1号场地英文解说视角 09:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic163/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485667&pid=2028600720&timestamp=20260521191703&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886182&ParentNodeID=-99&assertID=7510485667&client_ip=47.100.209.208&SecurityKey=20260521191703&promotionId=&mvid=7510242499&mcid=500020&mpid=120000577269&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=6ccff388b227bbdfcd826c2df40b4b86&ddCalcu=668cebca4fdbfa0348f8db22c2672b8bddcf&sv=10004&ct=android
WTT 男女单打1/8决赛、双打1/4决赛 凌维康 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/20210924/pcstation26/55/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484985&pid=2028593549&timestamp=20260521191704&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854467&ParentNodeID=-99&assertID=7510484985&client_ip=47.100.209.208&SecurityKey=20260521191704&promotionId=&mvid=7510242158&mcid=500020&mpid=120000577325&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=14aca8856b5e1b75968353f1b23ac341&ddCalcu=1144e3aaccyaaa3828b516fb355e318b6795&sv=10004&ct=android
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484919&pid=2028593549&timestamp=20260521191704&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854369&ParentNodeID=-99&assertID=7510484919&client_ip=47.100.209.208&SecurityKey=20260521191704&promotionId=&mvid=7510242125&mcid=500020&mpid=120000577325&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=65b6efbad7ab7b8408603d502698597e&ddCalcu=e675e9ba56b8ea9f6b2a0d57da3b076b8804&sv=10004&ct=android
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484921&pid=2028593549&timestamp=20260521191706&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854382&ParentNodeID=-99&assertID=7510484921&client_ip=47.100.209.208&SecurityKey=20260521191706&promotionId=&mvid=7510242126&mcid=500020&mpid=120000577325&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=056b530ddf005d454e36589f03dd6461&ddCalcu=1065e46a6bbd5ad3300dfd9f8050653de445&sv=10004&ct=android
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484925&pid=2028593549&timestamp=20260521191636&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854400&ParentNodeID=-99&assertID=7510484925&client_ip=47.100.209.208&SecurityKey=20260521191636&promotionId=&mvid=7510242128&mcid=500020&mpid=120000577325&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e1f8c37630c7d8529c0bf2ecadb9f8d9&ddCalcu=9ed1e8faf8y9cab3d7a6c3e02cf7bd08c592&sv=10004&ct=android
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484929&pid=2028593549&timestamp=20260521191636&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854449&ParentNodeID=-99&assertID=7510484929&client_ip=47.100.209.208&SecurityKey=20260521191636&promotionId=&mvid=7510242130&mcid=500020&mpid=120000577325&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=d6b1590fca457b84b0a8de731e2bb85d&ddCalcu=dd56e8bab1yb5a29e01f3c7ae4d587ab08b4&sv=10004&ct=android
WTA WTA拉巴特站Day6 赛场原声 20:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic161/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482605&pid=2028593549&timestamp=20260521191621&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753841&ParentNodeID=-99&assertID=7510482605&client_ip=47.100.209.208&SecurityKey=20260521191621&promotionId=&mvid=7510240968&mcid=500020&mpid=120000576776&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=78ab07d9e827d61ef53afe9455f5519e&ddCalcu=e798e1aa5bk50af75d594e98e2f7ad3651fe&sv=10004&ct=android
WTA WTA拉巴特站Day6 英文原声 20:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic162/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482607&pid=2028593549&timestamp=20260521191622&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753863&ParentNodeID=-99&assertID=7510482607&client_ip=47.100.209.208&SecurityKey=20260521191622&promotionId=&mvid=7510240969&mcid=500020&mpid=120000576776&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=7c6c91114b1ddf59b84412e1fb31bd5f&ddCalcu=f75ced6abck19a31b1f114eb211d4d4f85b9&sv=10004&ct=android
WTA WTA500斯特拉斯堡站Day6 赛场原声 20:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic134/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482725&pid=2028593549&timestamp=20260521191623&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754473&ParentNodeID=-99&assertID=7510482725&client_ip=47.100.209.208&SecurityKey=20260521191623&promotionId=&mvid=7510241028&mcid=500020&mpid=120000576782&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9f93ff5b44e57783e508b67a7cd37648&ddCalcu=894fe69a73y3fadfc57ba4746eb5870758e3&sv=10004&ct=android
WTA WTA500斯特拉斯堡站Day6 英文原声 20:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic135/54/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482727&pid=2028593549&timestamp=20260521191501&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754488&ParentNodeID=-99&assertID=7510482727&client_ip=47.100.209.208&SecurityKey=20260521191501&promotionId=&mvid=7510241029&mcid=500020&mpid=120000576782&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8af48bf029d293f40cb1988ea0cee0fa&ddCalcu=a8fae0fae4ye8acb0fa0e2898d9219b3cf04&sv=10004&ct=android
