央视频道,#genre#
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（四号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/863/5106577863/media/5106577863_5336610920_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745036&pid=2028593549&timestamp=20260522183630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919592&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745036&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183630&promotionId=&mvid=5106577863&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e1c4901ef093cf1a615a46020b91daa5&ddCalcu=5ea1vacad4z19a90b10e2f006943ac5f116a&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/103/5106578103/media/5106578103_5336615246_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745338&pid=2028597139&timestamp=20260522183634&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922529&ParentNodeID=-99&assertID=5701745338&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183634&promotionId=&mvid=5106578103&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6a6aa9dd9043019b235bbd293610288&ddCalcu=8d86v2aa06z1aa6a399d2dd9b0b4533021b9&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回看】卡利尼娜2-0邦达尔 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/099/5106578099/media/5106578099_5336614142_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745256&pid=2028597139&timestamp=20260522183634&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922036&ParentNodeID=-99&assertID=5701745256&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183634&promotionId=&mvid=5106578099&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28502b57008ddf8e0a5b5b0e57f9ec36&ddCalcu=6238vc5ae0c92afb7557e000b85dbd5fa80e&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/070/5106578070/media/5106578070_5336611923_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745217&pid=2028597139&timestamp=20260522183634&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920196&ParentNodeID=-99&assertID=5701745217&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183634&promotionId=&mvid=5106578070&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=829cc25bd1572e931b292980c8cf47ef&ddCalcu=f8e2v79a4cdfcac285cb0d819527922eb913&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/063/5106578063/media/5106578063_5336609371_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745185&pid=2028597139&timestamp=20260522213017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918808&ParentNodeID=-99&assertID=5701745185&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522213017&promotionId=&mvid=5106578063&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4454f2158afa2f24fe1f9ccede1da96&ddCalcu=6f94va4ad5k14aefd2e1c5c89aff1ae2ff42&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/071/5106578071/media/5106578071_5336611412_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745218&pid=2028597139&timestamp=20260522183635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919967&ParentNodeID=-99&assertID=5701745218&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183635&promotionId=&mvid=5106578071&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43e4056092543f47bf56ab0ad3375b5f&ddCalcu=f453vbea54l70a3536d0a902b5a4635ff4b7&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/064/5106578064/media/5106578064_5336609461_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745186&pid=2028597139&timestamp=20260522184711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918817&ParentNodeID=-99&assertID=5701745186&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522184711&promotionId=&mvid=5106578064&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73f7f1e56caac6d032a6f4e894474af3&ddCalcu=37f3vafa47k7fa414e9586ec4afa6ca62d30&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/100/5106578100/media/5106578100_5336613951_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745257&pid=2028597139&timestamp=20260522184711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921905&ParentNodeID=-99&assertID=5701745257&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522184711&promotionId=&mvid=5106578100&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bec645c117553c8568228abefcacbf4&ddCalcu=40fbvbeaccla6ac4f5ecb1a1872525836c58&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/104/5106578104/media/5106578104_5336615161_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745339&pid=2028597139&timestamp=20260522184712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922500&ParentNodeID=-99&assertID=5701745339&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522184712&promotionId=&mvid=5106578104&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa0b8dd25d386b3e7a2c6be8297b6793&ddCalcu=3f9av70a6bzb8a7d9d2285edb368c62ba37e&sv=10004&ct=android
吴越杯 湖州队VS台州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/853/5106577853/media/5106577853_5336612281_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745233&pid=2028597139&timestamp=20260522184026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920587&ParentNodeID=-99&assertID=5701745233&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522184026&promotionId=&mvid=5106577853&mcid=1003&mpid=120000577283&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd0f948617edbfbd728bb547f1c1027b&ddCalcu=bf7dv20a0fz19ac418f671475ebdbb8f2b7d&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260522183159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183159&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a69dfece905ecf8b4426ee0a814f7b4b&ddCalcu=ba46vb9a7dlffa4e1c8ea900e5ee6c2f484b&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614433_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260522183159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183159&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6932069ca978ac401c38af87636b698d&ddCalcu=d689v93a62db0a66396c7a89f7a88a3cc410&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614651_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260522183159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183159&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca85edb6c9ed358e05f3350d64366b24&ddCalcu=4c2avb8a65b6ea3d4b66dc095e3d33f5580e&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/082/5106578082/media/5106578082_5336615765_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745320&pid=2028593549&timestamp=20260522185134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922490&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745320&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522185134&promotionId=&mvid=5106578082&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=993d8db627b41fda0637d2d369bf4656&ddCalcu=6959v63a4dyf8abd9b6632d72bd4713f6d0a&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/108/5106578108/media/5106578108_5336615038_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745308&pid=2028593549&timestamp=20260522185135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745308&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522185135&promotionId=&mvid=5106578108&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=70def7b8f3274eeb58c9e0ce53b541e6&ddCalcu=67e0v1da4ey5fab73b58efc302e794ce8e5b&sv=10004&ct=android
体育0522,#genre#
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/090/5106578090/media/5106578090_5336615467_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745355&pid=2028597139&timestamp=20260522185136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922586&ParentNodeID=-99&assertID=5701745355&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522185136&promotionId=&mvid=5106578090&mcid=1003&mpid=120000577335&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3feffa56fc9e2abd37085364b34ea24&ddCalcu=4a23vafaeez4fa3fba45663f5c890e723adb&sv=10004&ct=android
体育0523,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522201747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522201747&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00cc82ec2d9d0a6a7c7f339b53756710&ddCalcu=0010v7ca6cy58a723e5cb29d393df07ac67a&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522201929&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522201929&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a859d4b1242f0fe492624b9e43ba62a&ddCalcu=a72av68aa5zb9a3d44eb91b244226f209f4e&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260522201928&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522201928&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73dae49752d84ed97cb26f2a51d15499&ddCalcu=9793v4da5aa1ead41957a522fd6824becd79&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522202235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522202235&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8974c69f6564467200d6e72993d6ae53&ddCalcu=3859ve7aa4y6cad6399f962576e464d60702&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260522202404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522202404&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acfcf3d489293c27bec18512206a71d6&ddCalcu=6adcv1fa7cwafa630d242819528913cce2b7&sv=10004&ct=android
