央视频道,#genre#
WTA 卡巴杰止步 邦达尔遭横扫 【回看】卡利尼娜2-0邦达尔 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/099/5106578099/media/5106578099_5336614141_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745256&pid=2028597139&timestamp=20260522230132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922036&ParentNodeID=-99&assertID=5701745256&client_ip=124.134.222.104&SecurityKey=20260522230132&promotionId=&mvid=5106578099&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7594cd4a1e04d146969ceec8b698d367&ddCalcu=7765v39ad4c8ca9d64ba81cee0e4cd916496&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/070/5106578070/media/5106578070_5336611920_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745217&pid=2028597139&timestamp=20260522230132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920196&ParentNodeID=-99&assertID=5701745217&client_ip=124.134.222.104&SecurityKey=20260522230132&promotionId=&mvid=5106578070&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d860d089647d076f0656e292cdc0a1&ddCalcu=18a7v0dac8dd6ac02d9028e96654670df067&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/063/5106578063/media/5106578063_5336609370_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745185&pid=2028597139&timestamp=20260522230132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918808&ParentNodeID=-99&assertID=5701745185&client_ip=124.134.222.104&SecurityKey=20260522230132&promotionId=&mvid=5106578063&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=407c113bee3ce0935e59d0241097675d&ddCalcu=d450v77a6ck71a91031b4e2e03dc9e50e953&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/071/5106578071/media/5106578071_5336611411_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745218&pid=2028597139&timestamp=20260522230135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919967&ParentNodeID=-99&assertID=5701745218&client_ip=124.134.222.104&SecurityKey=20260522230135&promotionId=&mvid=5106578071&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47df3407f7090231082599964b71404a&ddCalcu=a447v0da4fl13a74b0476f97909950228301&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/064/5106578064/media/5106578064_5336609460_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745186&pid=2028597139&timestamp=20260522230134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918817&ParentNodeID=-99&assertID=5701745186&client_ip=124.134.222.104&SecurityKey=20260522230134&promotionId=&mvid=5106578064&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f88666d858f79af87348354ed5546bb6&ddCalcu=6fb8vb8a66k46a565dd8e5485f37894a3f78&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/100/5106578100/media/5106578100_5336613950_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745257&pid=2028597139&timestamp=20260522230135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921905&ParentNodeID=-99&assertID=5701745257&client_ip=124.134.222.104&SecurityKey=20260522230135&promotionId=&mvid=5106578100&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73c7b8bd76ad5b2cb71684ed74ffac79&ddCalcu=9773vccaa7lfbaf84b7dd7e64a8d651b72bc&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/104/5106578104/media/5106578104_5336615160_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745339&pid=2028597139&timestamp=20260522230135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922500&ParentNodeID=-99&assertID=5701745339&client_ip=124.134.222.104&SecurityKey=20260522230135&promotionId=&mvid=5106578104&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0500437c57e00a3a9d9298606ef76339&ddCalcu=9035v30a60z74af3e76c05678e90209ad39a&sv=10004&ct=android
吴越杯 湖州队VS台州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/853/5106577853/media/5106577853_5336612280_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745233&pid=2028597139&timestamp=20260522230138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920587&ParentNodeID=-99&assertID=5701745233&client_ip=124.134.222.104&SecurityKey=20260522230138&promotionId=&mvid=5106577853&mcid=1003&mpid=120000577283&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f63ae8a70604f90c450bf9c04d761b6&ddCalcu=68bfv16a63z7aade480ac790f6b0045f49c0&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260523020121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=124.134.222.104&SecurityKey=20260523020121&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97e72400c6822a38a2c937f5b9f15ba7&ddCalcu=79a7vbea57l12af490b05cf6783292ca23a8&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614432_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260522230122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=124.134.222.104&SecurityKey=20260522230122&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22aa752a930d510e201044f857a865dd&ddCalcu=d2d2v5aa6ad87aa5725a89f3404d0511002e&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614650_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260522230125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=124.134.222.104&SecurityKey=20260522230125&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86445dcfe4ed915bb976d63fc40cc606&ddCalcu=6806v64ac4bc5a0d4ccffe346edd697195bb&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/082/5106578082/media/5106578082_5336615764_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745320&pid=2028593549&timestamp=20260522230142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922490&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745320&client_ip=124.134.222.104&SecurityKey=20260522230142&promotionId=&mvid=5106578082&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9012fef664d3294bd3effd8cce2be3be&ddCalcu=e9b0v31ae2ybfa2eefc6c684ddf3f2e934db&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/108/5106578108/media/5106578108_5336615037_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745308&pid=2028593549&timestamp=20260522230143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745308&client_ip=124.134.222.104&SecurityKey=20260522230143&promotionId=&mvid=5106578108&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=257842dc3e55ba940eba584543dd06b8&ddCalcu=82b5v67a08yd4ad23d4c534e8555abbae904&sv=10004&ct=android
体育0522,#genre#
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/090/5106578090/media/5106578090_5336615467_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745355&pid=2028597139&timestamp=20260522230144&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922586&ParentNodeID=-99&assertID=5701745355&client_ip=124.134.222.104&SecurityKey=20260522230144&promotionId=&mvid=5106578090&mcid=1003&mpid=120000577335&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48097568c715d48b5f12b90ac1a14def&ddCalcu=f4e8vd0a49z17aa516c8ac0791b52d14f85b&sv=10004&ct=android
体育0523,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260523012937&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.134.222.104&SecurityKey=20260523012937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdfde558c3ba0b1d14562bf2579b44b2&ddCalcu=2cbdv4fa4dybea9575582cf3bb2a605b411d&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522235516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.134.222.104&SecurityKey=20260522235516&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8375e1d91bfd58ebd0aaf59dfe73f27&ddCalcu=7a28vf3a37z75aeef1dd9951fbafad05d8be&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260523012903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.134.222.104&SecurityKey=20260523012903&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e1a323c102a2789044b5f2fdbcb8abd&ddCalcu=d2beva1a8aab3ac2b3dcf120f25ab2474809&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522235833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.134.222.104&SecurityKey=20260522235833&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84f20abf5acf4b4b4f741fc37a459638&ddCalcu=8834v6fa92y50a4aab7f35cafc1f447bf44b&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260523012951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.134.222.104&SecurityKey=20260523012951&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37cb008926b96b568556923ea828be67&ddCalcu=7367vecabbw80a2088a9e2362b99665b5586&sv=10004&ct=android
