央视频道,#genre#
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/296/5106576296/media/5106576296_5336536695_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743033&pid=2028597139&timestamp=20260521030114&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888432&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743033&client_ip=47.100.209.208&SecurityKey=20260521030114&promotionId=&mvid=5106576296&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=052c4d20d650f79f09153f7de8ebec72&ddCalcu=2075ec2aecyb4aed82e0dd76f5305f17990f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/295/5106576295/media/5106576295_5336533363_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742983&pid=2028597139&timestamp=20260521030114&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886980&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742983&client_ip=47.100.209.208&SecurityKey=20260521030114&promotionId=&mvid=5106576295&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581dec5c57daac17e3dfa00a186003f6&ddCalcu=65f8e31a0dl0ea6c851ca5070daafadc31e7&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/278/5106576278/media/5106576278_5336528460_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742768&pid=2028597139&timestamp=20260521030114&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964885257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742768&client_ip=47.100.209.208&SecurityKey=20260521030114&promotionId=&mvid=5106576278&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69157e8cea1ed145a6d6331d83f563fc&ddCalcu=c6f9e31a65a57afe388cde1a313e6dd164a5&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/271/5106576271/media/5106576271_5336545787_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743462&pid=2028597139&timestamp=20260521030115&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743462&client_ip=47.100.209.208&SecurityKey=20260521030115&promotionId=&mvid=5106576271&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=596c3bb0a54b5125b92ce289b47954eb&ddCalcu=b5e9e46a5cz93a7b4bb09a8524ebc52192b5&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/273/5106576273/media/5106576273_5336570498_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743777&pid=2028597139&timestamp=20260521030116&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743777&client_ip=47.100.209.208&SecurityKey=20260521030116&promotionId=&mvid=5106576273&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cad82ed87759c46090c3ee4c366b129&ddCalcu=942ce1aabdk68a623ecd48e7e735c90c9406&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/275/5106576275/media/5106576275_5336560792_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743589&pid=2028597139&timestamp=20260521030116&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896150&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743589&client_ip=47.100.209.208&SecurityKey=20260521030116&promotionId=&mvid=5106576275&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab5a2efbedadc8cc6937d3b89c2ddcbd&ddCalcu=dabbec5adadd2a2ecf9b8ebd3add7c389c6c&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/272/5106576272/media/5106576272_5336550826_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743343&pid=2028597139&timestamp=20260521030116&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743343&client_ip=47.100.209.208&SecurityKey=20260521030116&promotionId=&mvid=5106576272&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27068aa947a82b4f51b1bde2ae2740a9&ddCalcu=92a7e00a46l78a2aeaa924e7dab812bb145f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/290/5106576290/media/5106576290_5336550855_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743473&pid=2028597139&timestamp=20260521030117&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893012&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743473&client_ip=47.100.209.208&SecurityKey=20260521030117&promotionId=&mvid=5106576290&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d7e0bfc44d74d48d8213cd467cfc025&ddCalcu=592de07acecf0acb7f6c44d4cd37142d84d8&sv=10004&ct=android
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/021/5106577021/media/5106577021_5336546511_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743552&pid=2028597139&timestamp=20260521030119&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891736&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743552&client_ip=47.100.209.208&SecurityKey=20260521030119&promotionId=&mvid=5106577021&mcid=1003&mpid=120000573088&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dab18aafd5f5a7eaa9d199adfc70233&ddCalcu=393de2aa0bx71ac8fadaaf9d951fd59aa7ae&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 2026WTT拉各斯常规挑战赛Day2下午场四号桌全场回放（赛场原声） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/131/5106577131/media/5106577131_5336571012_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743819&pid=2028593549&timestamp=20260521030118&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903087&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743819&client_ip=47.100.209.208&SecurityKey=20260521030118&promotionId=&mvid=5106577131&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9e6fc3069f6e9f0592af52abc0a949e8&ddCalcu=89eee96a4fc9caa300c6b9af265ef9af2095&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 2026WTT拉各斯常规挑战赛Day2下午场三号桌全场回放（赛场原声） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/043/5106577043/media/5106577043_5336571046_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743795&pid=2028593549&timestamp=20260521030117&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903008&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743795&client_ip=47.100.209.208&SecurityKey=20260521030117&promotionId=&mvid=5106577043&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=73a5f27965eb9cbd4646fc731e158365&ddCalcu=5763e3aa85c5fa12e7193675cefb694c6b4d&sv=10004&ct=android
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/110/5106577110/media/5106577110_5336562535_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743622&pid=2028597139&timestamp=20260521030121&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897711&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743622&client_ip=47.100.209.208&SecurityKey=20260521030121&promotionId=&mvid=5106577110&mcid=1003&mpid=120000573095&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a99bd95b9d6953898cf3b524c3933f06&ddCalcu=6a09ef9a3bx3da9935cb492d56b935f3c889&sv=10004&ct=android
WTA 曾丽美出战 玛利亚止步 英文原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic162/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482599&pid=2028593549&timestamp=20260521040121&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753789&ParentNodeID=-99&assertID=7510482599&client_ip=47.100.209.208&SecurityKey=20260521040121&promotionId=&mvid=7510240965&mcid=500020&mpid=120000576772&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a480ab34cc6fd78c10f69deaf9084913&ddCalcu=3a14e98a40x8aa0b93f4acecd69f6df7081c&sv=10004&ct=android
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/036/5106577036/media/5106577036_5336566826_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743802&pid=2028597139&timestamp=20260521030122&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901109&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743802&client_ip=47.100.209.208&SecurityKey=20260521030122&promotionId=&mvid=5106577036&mcid=1003&mpid=120000569717&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3583a6655b1bd7d7276431a8cb663ae6&ddCalcu=63e5ea8a33d6aa66b6c585ab113b4d677d27&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/104/5106577104/media/5106577104_5336567767_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743810&pid=2028597139&timestamp=20260521030132&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964901573&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743810&client_ip=47.100.209.208&SecurityKey=20260521030132&promotionId=&mvid=5106577104&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37d0459b149e0914915a3786040769aa&ddCalcu=a3a7e9da60z74a05490b6184793ea0591194&sv=10004&ct=android
WTA 张帅VS黛安娜·帕里 全场回放 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/102/5106577102/media/5106577102_5336570299_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743812&pid=2028597139&timestamp=20260521030133&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902808&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743812&client_ip=47.100.209.208&SecurityKey=20260521030133&promotionId=&mvid=5106577102&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8df829fa042f70cbe76107d707d9b16&ddCalcu=6f18ebda9fkd8a72097fda7004126f77e0bc&sv=10004&ct=android
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/044/5106577044/media/5106577044_5336569867_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743838&pid=2028597139&timestamp=20260521030134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902905&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743838&client_ip=47.100.209.208&SecurityKey=20260521030134&promotionId=&mvid=5106577044&mcid=1003&mpid=120000569714&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6b30c1713273d29632b9ec5ffc8a78c&ddCalcu=cb86e7baa3l80accf1f751c3e297b32d3269&sv=10004&ct=android
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/030/5106577030/media/5106577030_5336569977_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743836&pid=2028597139&timestamp=20260521030133&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902896&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743836&client_ip=47.100.209.208&SecurityKey=20260521030133&promotionId=&mvid=5106577030&mcid=1003&mpid=120000569715&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85c3bb4a9964718397f6a372edd23b71&ddCalcu=1875ebca33k2badbd4ea297936a467f17893&sv=10004&ct=android
WTT 帕亚斯·贾恩冲正赛 谢蒂出战 2号桌 22:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485021&pid=2028593549&timestamp=20260521040133&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854658&ParentNodeID=-99&assertID=7510485021&client_ip=47.100.209.208&SecurityKey=20260521040133&promotionId=&mvid=7510242176&mcid=500020&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a3c4e70ee74bf5a60cf06b3d0774c49c&ddCalcu=ca93e4cac4w4ea77700ede37b46b0ff5ca06&sv=10004&ct=android
WTT 帕亚斯·贾恩冲正赛 谢蒂出战 3号桌 22:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485023&pid=2028593549&timestamp=20260521040133&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854673&ParentNodeID=-99&assertID=7510485023&client_ip=47.100.209.208&SecurityKey=20260521040133&promotionId=&mvid=7510242177&mcid=500020&mpid=120000577322&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ea1417b05fbfb7c32393db4836a6dd3d&ddCalcu=de3aed1ad4w61aa76b30854fbbdf3b973c23&sv=10004&ct=android
WTA 约维奇出战 张帅晋级八强 英文原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic135/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482719&pid=2028593549&timestamp=20260521040135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754440&ParentNodeID=-99&assertID=7510482719&client_ip=47.100.209.208&SecurityKey=20260521040135&promotionId=&mvid=7510241025&mcid=500020&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9f6ae8a069d53c88d5234ae3d2ca47c1&ddCalcu=19cfe76a4ayaeac82ad036e9ad45332c58d8&sv=10004&ct=android
体育0521,#genre#
NBA 雷霆VS马刺 杨健 刘晓宇 李根 08:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/50zhenyhtest01/55/20220425/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485079&pid=2029000643&timestamp=20260521040135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855155&ParentNodeID=-99&assertID=7510485079&client_ip=47.100.209.208&SecurityKey=20260521040135&promotionId=&mvid=7510242205&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=bdcbf48bed984a164beeb117d7de2c21&ddCalcu=1b2decca2bdefad478db7e1d19b8e4eab146&sv=10004&ct=android
NBA 雷霆VS马刺 王晓晨 08:25,http://gslbtrialmgsplive.miguvideo.com/migu/sports/50zhenyhvivid25/55/20221109/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485071&pid=2029000643&timestamp=20260521040136&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855128&ParentNodeID=-99&assertID=7510485071&client_ip=47.100.209.208&SecurityKey=20260521040136&promotionId=&mvid=7510242201&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=af2847f9f8e236d0e301b7094cae6cbb&ddCalcu=babfec2a68de4aa7cf499f087eb213063de0&sv=10004&ct=android
NBA 雷霆VS马刺 英文原声 08:25,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic066/55/20210702/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485055&pid=2029000643&timestamp=20260521040136&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855085&ParentNodeID=-99&assertID=7510485055&client_ip=47.100.209.208&SecurityKey=20260521040136&promotionId=&mvid=7510242193&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ac9ea40cbc1b6264deb0564719fa8f3f&ddCalcu=fa3cef9a8ecaaaf4901c7b4c615b06b2e6d4&sv=10004&ct=android
NBA 雷霆VS马刺 智能字幕 08:25,http://gslbtrialmgsplive.miguvideo.com/migu/multisubtitle/2022channel01/55/20220808/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485051&pid=2029000643&timestamp=20260521040136&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964855073&ParentNodeID=-99&assertID=7510485051&client_ip=47.100.209.208&SecurityKey=20260521040136&promotionId=&mvid=7510242191&mcid=500020&mpid=120000576949&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=96a2a80cecdd71ca0946e90127faa105&ddCalcu=5906e1aaa2caaaf8702c1e0c9ded67419c0a&sv=10004&ct=android
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 1号场地英文解说视角 10:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic163/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485665&pid=2028600720&timestamp=20260521040138&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886153&ParentNodeID=-99&assertID=7510485665&client_ip=47.100.209.208&SecurityKey=20260521040138&promotionId=&mvid=7510242498&mcid=500020&mpid=120000577268&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=c923cc25553863b5c656d33db269b0f8&ddCalcu=8cf9e02ab3d9ca6c22b5d53533d866536bc5&sv=10004&ct=android
WTA WTA500斯特拉斯堡站Day5 赛场原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic134/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482721&pid=2028593549&timestamp=20260521040141&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754453&ParentNodeID=-99&assertID=7510482721&client_ip=47.100.209.208&SecurityKey=20260521040141&promotionId=&mvid=7510241026&mcid=500020&mpid=120000576781&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8e78c1ceffcb3bb03456e056253d5173&ddCalcu=387ee17a58ydca315c2e6f5f0ceb635b4b30&sv=10004&ct=android
WTA WTA500斯特拉斯堡站Day5 英文原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic135/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482723&pid=2028593549&timestamp=20260521040143&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754464&ParentNodeID=-99&assertID=7510482723&client_ip=47.100.209.208&SecurityKey=20260521040143&promotionId=&mvid=7510241027&mcid=500020&mpid=120000576781&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1ac1ec7034a5d633bcbeb1750aa63011&ddCalcu=111ae0ca31y6eaaca70053741ab5edb6c3b3&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/20210924/pcstation26/55/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484901&pid=2028593549&timestamp=20260521040144&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854249&ParentNodeID=-99&assertID=7510484901&client_ip=47.100.209.208&SecurityKey=20260521040144&promotionId=&mvid=7510242116&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b1e8a2a2babcedaac0e31cef97faf92c&ddCalcu=cb21e9eaf8aaaaf27a92fbeacb1c3eed0aca&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484889&pid=2028593549&timestamp=20260521040145&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854206&ParentNodeID=-99&assertID=7510484889&client_ip=47.100.209.208&SecurityKey=20260521040145&promotionId=&mvid=7510242110&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b7f65ed4125ec87c39df9ef828fda652&ddCalcu=2b57e6faa6ad5afe8d2481f2e59efcd8973c&sv=10004&ct=android
