央视频道,#genre#
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（四号桌） 17:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/863/5106577863/media/5106577863_5336610920_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745036&pid=2028593549&timestamp=20260522123155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919592&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745036&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123155&promotionId=&mvid=5106577863&mcid=1003&mpid=120000577323&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2b81433f76394697f7601b837f1eec57&ddCalcu=725bvc8ae1ze4a13f37f3786b319046679f7&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/103/5106578103/media/5106578103_5336615246_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745338&pid=2028597139&timestamp=20260522123159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922529&ParentNodeID=-99&assertID=5701745338&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123159&promotionId=&mvid=5106578103&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b83fa334cc8ea074ae57afc61464c91d&ddCalcu=db18v93acfz4aa6343146cccf8ae7a50e7a4&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回看】卡利尼娜2-0邦达尔 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/099/5106578099/media/5106578099_5336614142_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745256&pid=2028597139&timestamp=20260522123200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922036&ParentNodeID=-99&assertID=5701745256&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123200&promotionId=&mvid=5106578099&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0e7e7dbaa30822f9667a497816ce988&ddCalcu=8e80v9eae7ccea671d8b7a9a43a07862629f&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/070/5106578070/media/5106578070_5336611923_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745217&pid=2028597139&timestamp=20260522123200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920196&ParentNodeID=-99&assertID=5701745217&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123200&promotionId=&mvid=5106578070&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8b92e1d98799faf3374d7cf455871fc&ddCalcu=cff8v1ba79d82a5e514df9c877d9497f3a3f&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/063/5106578063/media/5106578063_5336609371_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745185&pid=2028597139&timestamp=20260522121802&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918808&ParentNodeID=-99&assertID=5701745185&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522121802&promotionId=&mvid=5106578063&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f78face714b0ff64c533d40511f8cbc3&ddCalcu=3fc7vb8acfk8aafc1e1751044bd03f3f56c4&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/071/5106578071/media/5106578071_5336611412_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745218&pid=2028597139&timestamp=20260522123205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919967&ParentNodeID=-99&assertID=5701745218&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123205&promotionId=&mvid=5106578071&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49ecf02f93ae1d9a851e38f8c460441a&ddCalcu=a419v4ea4cl0fa6042cf89f38a3ee11d598a&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/064/5106578064/media/5106578064_5336609461_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745186&pid=2028597139&timestamp=20260522123204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918817&ParentNodeID=-99&assertID=5701745186&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123204&promotionId=&mvid=5106578064&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=734e4191dfd7d353bb8fe8b87c06dc76&ddCalcu=6773vc4adek64a01c9718dbf8de7fd83b5b3&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/100/5106578100/media/5106578100_5336613951_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745257&pid=2028597139&timestamp=20260522123204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921905&ParentNodeID=-99&assertID=5701745257&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123204&promotionId=&mvid=5106578100&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f96ca7d0a9736271ee80bd45e2e27d5a&ddCalcu=af59vd6a7cl2aae72de05a49d7b30682e7e1&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/104/5106578104/media/5106578104_5336615161_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745339&pid=2028597139&timestamp=20260522123205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922500&ParentNodeID=-99&assertID=5701745339&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123205&promotionId=&mvid=5106578104&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0241bda04a5f24431137b901312e8103&ddCalcu=3002v14a81zeba2d1a30140a95bf72341413&sv=10004&ct=android
吴越杯 湖州队VS台州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/853/5106577853/media/5106577853_5336612281_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745233&pid=2028597139&timestamp=20260522123208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920587&ParentNodeID=-99&assertID=5701745233&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123208&promotionId=&mvid=5106577853&mcid=1003&mpid=120000577283&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3376696a266a2e9c50cdd771cdc60dfd&ddCalcu=d3f3vd7a06z66ac9d6ca127676dad2ce095c&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260522123149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123149&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8df12b086851aac2aa32fb67bbad0ab&ddCalcu=bba8v0dadfla1ab2bb7068b6f82531aaaa2c&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614433_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260522123150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123150&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9d93fb1846e1d677c0bb2373abbb18a&ddCalcu=af89v1dab9db3abfab31783426beb10dc677&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614651_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260522123153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123153&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=735f6cc8fe4b930341223a10a5e6f0ec&ddCalcu=c7e3v05affb66aec5ca80f1ea43b29231043&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/082/5106578082/media/5106578082_5336615765_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745320&pid=2028593549&timestamp=20260522123212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922490&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745320&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123212&promotionId=&mvid=5106578082&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=584b083743adc48e5390558f4b3b22b5&ddCalcu=55b8v24a2byb0a38b347f4835a5d0c94385e&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/108/5106578108/media/5106578108_5336615038_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745308&pid=2028593549&timestamp=20260522123213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745308&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123213&promotionId=&mvid=5106578108&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=6273f010d6f09f731473471a1e52f7b0&ddCalcu=06b2v77af3y2fa50e110ad167f40397f4713&sv=10004&ct=android
体育0522,#genre#
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/090/5106578090/media/5106578090_5336615467_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745355&pid=2028597139&timestamp=20260522123213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922586&ParentNodeID=-99&assertID=5701745355&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522123213&promotionId=&mvid=5106578090&mcid=1003&mpid=120000577335&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25ea244e35b44b00fdffe0e280ee1f52&ddCalcu=2255vfea1aze2ae4048e23e50be4f4fbd0f0&sv=10004&ct=android
体育0523,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522111730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522111730&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b0a28d68e590bfe98aef0e8c16499de&ddCalcu=e4dbv90a9ay42a681dc688ee05f9e0ab8f9e&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522111920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522111920&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d644f6fde44810d6983f4a10e7356ad&ddCalcu=d7adv66a54z34a7fe60f1dae44f43881906d&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260522111917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522111917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61ae205d2ab624a43dba065a96f9e1c4&ddCalcu=46c1v1aaeea92af0659da25a6b06a2b4da34&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522112206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522112206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=443679d265813808d4971dde3b11ddea&ddCalcu=a4e4vd3ad6y17a19bd32e6d5d811739840d8&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260522112359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522112359&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8409c0815fd3b1f52e60d507f38f9d65&ddCalcu=5864vd0a99wfca8038f1750f5dd30b61ef25&sv=10004&ct=android
