央视频道,#genre#
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/070/5106578070/media/5106578070_5336611920_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745217&pid=2028597139&timestamp=20260523053048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920196&ParentNodeID=-99&assertID=5701745217&client_ip=124.134.222.104&SecurityKey=20260523053048&promotionId=&mvid=5106578070&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eacd45ec8a1b1aaae93f8df0bcdd939&ddCalcu=963ev9aadcdddac4b50efcd88af13b91eaaa&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/063/5106578063/media/5106578063_5336609370_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745185&pid=2028597139&timestamp=20260523053048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918808&ParentNodeID=-99&assertID=5701745185&client_ip=124.134.222.104&SecurityKey=20260523053048&promotionId=&mvid=5106578063&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0030e0e6252d5e2342ec6ac23982a0d&ddCalcu=dc00va0a23k80a9e302ec6a265c2ed254e32&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/071/5106578071/media/5106578071_5336611411_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745218&pid=2028597139&timestamp=20260523053050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919967&ParentNodeID=-99&assertID=5701745218&client_ip=124.134.222.104&SecurityKey=20260523053050&promotionId=&mvid=5106578071&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd4263e08e51b3975e06028084382b42&ddCalcu=2b4dvb4a22l86a334e80088e25016b03e957&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/064/5106578064/media/5106578064_5336609460_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745186&pid=2028597139&timestamp=20260523053050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918817&ParentNodeID=-99&assertID=5701745186&client_ip=124.134.222.104&SecurityKey=20260523053050&promotionId=&mvid=5106578064&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=026577f64ebe2a769a37345c0f72d210&ddCalcu=0012v26ad5k27a77ff06c45e4b3e723aa796&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/100/5106578100/media/5106578100_5336613950_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745257&pid=2028597139&timestamp=20260523053050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921905&ParentNodeID=-99&assertID=5701745257&client_ip=124.134.222.104&SecurityKey=20260523053050&promotionId=&mvid=5106578100&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b18ea44d088966957879883065db85b1&ddCalcu=1bb1v58a8elbaad4546d0038888996768975&sv=10004&ct=android
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/104/5106578104/media/5106578104_5336615160_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745339&pid=2028597139&timestamp=20260523053050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922500&ParentNodeID=-99&assertID=5701745339&client_ip=124.134.222.104&SecurityKey=20260523053050&promotionId=&mvid=5106578104&mcid=1003&mpid=120000576773&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=307788fb0013112878f793d8a0ec944f&ddCalcu=f340v47a97zc8ae80fab80d0319371f18278&sv=10004&ct=android
吴越杯 湖州队VS台州队 全场回放 19:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/853/5106577853/media/5106577853_5336612280_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745233&pid=2028597139&timestamp=20260523053052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920587&ParentNodeID=-99&assertID=5701745233&client_ip=124.134.222.104&SecurityKey=20260523053052&promotionId=&mvid=5106577853&mcid=1003&mpid=120000577283&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd1f0dc8980b0178369d232a860ea4ab&ddCalcu=bcadv41aafze0a0d6c88a928302bd0916738&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/943/5106577943/media/5106577943_5336613718_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745276&pid=2028597139&timestamp=20260523051551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964921920&ParentNodeID=-99&assertID=5701745276&client_ip=124.134.222.104&SecurityKey=20260523051551&promotionId=&mvid=5106577943&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce97dad093cb5721fb3e010ff71e6c94&ddCalcu=4c9evc9a67leda1a7df0f9031c0be537b2f1&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/931/5106577931/media/5106577931_5336614432_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745279&pid=2028597139&timestamp=20260523053041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922134&ParentNodeID=-99&assertID=5701745279&client_ip=124.134.222.104&SecurityKey=20260523053041&promotionId=&mvid=5106577931&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d77123dde953b3b241bc04e095af4800&ddCalcu=0d07v87a41df2aa35d9d0ee94503cbb31b42&sv=10004&ct=android
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/940/5106577940/media/5106577940_5336614650_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745283&pid=2028597139&timestamp=20260523053043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922324&ParentNodeID=-99&assertID=5701745283&client_ip=124.134.222.104&SecurityKey=20260523053043&promotionId=&mvid=5106577940&mcid=1003&mpid=120000577910&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9478772b5cfb6ab133ed1bd05971f20&ddCalcu=0c29vf4a17b78a975702dbb51cdfeb363a1b&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/082/5106578082/media/5106578082_5336615764_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745320&pid=2028593549&timestamp=20260523053054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922490&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745320&client_ip=124.134.222.104&SecurityKey=20260523053054&promotionId=&mvid=5106578082&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=f452f28cc5e925c2acfac69fe45cdd4d&ddCalcu=df44vd5ad2ycfa5248ecfc956ec9a2f5cca2&sv=10004&ct=android
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/108/5106578108/media/5106578108_5336615037_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745308&pid=2028593549&timestamp=20260523053054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701745308&client_ip=124.134.222.104&SecurityKey=20260523053054&promotionId=&mvid=5106578108&mcid=1003&mpid=120000577324&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=601b4e39044c95f31a2f113920663561&ddCalcu=1660v51a3by64a6e03299034141cf925af13&sv=10004&ct=android
体育0522,#genre#
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/090/5106578090/media/5106578090_5336615467_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745355&pid=2028597139&timestamp=20260523053054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964922586&ParentNodeID=-99&assertID=5701745355&client_ip=124.134.222.104&SecurityKey=20260523053054&promotionId=&mvid=5106578090&mcid=1003&mpid=120000577335&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=796eb691c56fe0f32f11dafaecaed8d2&ddCalcu=27d9v86adezebaa6c9e1acf5a6df1e10ff23&sv=10004&ct=android
体育0523,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260523043011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.134.222.104&SecurityKey=20260523043011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e57b2bd2dda931b249f699322dbf9a1&ddCalcu=17aev95af7ybbad22b2d329d9d6af993412b&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260523055918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.134.222.104&SecurityKey=20260523055918&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d2cf8e793e2f7c25531a259db778538&ddCalcu=853dv52a8cz7fa78bed799532ea21f375c52&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260523043011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.134.222.104&SecurityKey=20260523043011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e81ccf74aebd342f268e81c2783c0647&ddCalcu=7e48v61a0cacca3f87742ace1b8de384622f&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260523060020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.134.222.104&SecurityKey=20260523060020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdfb6b5ada3c25ee1afe6818b3f3999b&ddCalcu=bf9dv9fa9by36afb35ba8d1a836ce2f5ae1e&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260523043011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.134.222.104&SecurityKey=20260523043011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4531a7d28529b6617f58494cee297dc1&ddCalcu=14c5vd3a71w9aa27ede2c84592498b56f671&sv=10004&ct=android
