央视频道,#genre#
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://183.247.194.196:7788/966142783
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://39.76.240.135:7788/966142783
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://112.85.93.6:7788/966142783
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://2280.eu.org:1234/966142783
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://182.85.163.168:5678/966142783
NBA 森林狼VS掘金 全场回放（英文原声） 07:25,http://183.247.194.196:7788/966144686
NBA 森林狼VS掘金 全场回放（英文原声） 07:25,http://39.76.240.135:7788/966144686
NBA 森林狼VS掘金 全场回放（英文原声） 07:25,http://112.85.93.6:7788/966144686
NBA 森林狼VS掘金 全场回放（英文原声） 07:25,http://2280.eu.org:1234/966144686
NBA 森林狼VS掘金 全场回放（英文原声） 07:25,http://182.85.163.168:5678/966144686
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（一） 07:40,http://183.247.194.196:7788/966148120
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（一） 07:40,http://39.76.240.135:7788/966148120
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（一） 07:40,http://112.85.93.6:7788/966148120
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（一） 07:40,http://2280.eu.org:1234/966148120
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（一） 07:40,http://182.85.163.168:5678/966148120
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（二） 07:40,http://183.247.194.196:7788/966149614
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（二） 07:40,http://39.76.240.135:7788/966149614
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（二） 07:40,http://112.85.93.6:7788/966149614
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（二） 07:40,http://2280.eu.org:1234/966149614
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（二） 07:40,http://182.85.163.168:5678/966149614
NBA 篮网VS老鹰 全场回放（刘沛元） 07:55,http://183.247.194.196:7788/966143992
NBA 篮网VS老鹰 全场回放（刘沛元） 07:55,http://39.76.240.135:7788/966143992
NBA 篮网VS老鹰 全场回放（刘沛元） 07:55,http://112.85.93.6:7788/966143992
NBA 篮网VS老鹰 全场回放（刘沛元） 07:55,http://2280.eu.org:1234/966143992
NBA 篮网VS老鹰 全场回放（刘沛元） 07:55,http://182.85.163.168:5678/966143992
NBA 篮网VS老鹰 全场回放（英文原声） 07:55,http://183.247.194.196:7788/966145672
NBA 篮网VS老鹰 全场回放（英文原声） 07:55,http://39.76.240.135:7788/966145672
NBA 篮网VS老鹰 全场回放（英文原声） 07:55,http://112.85.93.6:7788/966145672
NBA 篮网VS老鹰 全场回放（英文原声） 07:55,http://2280.eu.org:1234/966145672
NBA 篮网VS老鹰 全场回放（英文原声） 07:55,http://182.85.163.168:5678/966145672
世界杯 阿根廷VS瑞士 纯享版回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://183.247.194.196:7788/966147449
世界杯 阿根廷VS瑞士 纯享版回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://39.76.240.135:7788/966147449
世界杯 阿根廷VS瑞士 纯享版回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://112.85.93.6:7788/966147449
世界杯 阿根廷VS瑞士 纯享版回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://2280.eu.org:1234/966147449
世界杯 阿根廷VS瑞士 纯享版回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://182.85.163.168:5678/966147449
世界杯 阿根廷VS瑞士 全场回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://183.247.194.196:7788/966148212
世界杯 阿根廷VS瑞士 全场回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://39.76.240.135:7788/966148212
世界杯 阿根廷VS瑞士 全场回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://112.85.93.6:7788/966148212
世界杯 阿根廷VS瑞士 全场回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://2280.eu.org:1234/966148212
世界杯 阿根廷VS瑞士 全场回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://182.85.163.168:5678/966148212
世界杯 阿根廷VS瑞士 全场回放（詹俊、张路、邵凌霄） 08:45,http://183.247.194.196:7788/966148558
世界杯 阿根廷VS瑞士 全场回放（詹俊、张路、邵凌霄） 08:45,http://39.76.240.135:7788/966148558
世界杯 阿根廷VS瑞士 全场回放（詹俊、张路、邵凌霄） 08:45,http://112.85.93.6:7788/966148558
世界杯 阿根廷VS瑞士 全场回放（詹俊、张路、邵凌霄） 08:45,http://2280.eu.org:1234/966148558
世界杯 阿根廷VS瑞士 全场回放（詹俊、张路、邵凌霄） 08:45,http://182.85.163.168:5678/966148558
世界杯 阿根廷VS瑞士 全场回放（鲁靖明、李彦、魏欣怡） 08:45,http://183.247.194.196:7788/966148256
世界杯 阿根廷VS瑞士 全场回放（鲁靖明、李彦、魏欣怡） 08:45,http://39.76.240.135:7788/966148256
世界杯 阿根廷VS瑞士 全场回放（鲁靖明、李彦、魏欣怡） 08:45,http://112.85.93.6:7788/966148256
世界杯 阿根廷VS瑞士 全场回放（鲁靖明、李彦、魏欣怡） 08:45,http://2280.eu.org:1234/966148256
世界杯 阿根廷VS瑞士 全场回放（鲁靖明、李彦、魏欣怡） 08:45,http://182.85.163.168:5678/966148256
世界杯 阿根廷VS瑞士 全场回放（沈云怡、林梦鸽） 08:45,http://183.247.194.196:7788/966147991
世界杯 阿根廷VS瑞士 全场回放（沈云怡、林梦鸽） 08:45,http://39.76.240.135:7788/966147991
世界杯 阿根廷VS瑞士 全场回放（沈云怡、林梦鸽） 08:45,http://112.85.93.6:7788/966147991
世界杯 阿根廷VS瑞士 全场回放（沈云怡、林梦鸽） 08:45,http://2280.eu.org:1234/966147991
世界杯 阿根廷VS瑞士 全场回放（沈云怡、林梦鸽） 08:45,http://182.85.163.168:5678/966147991
世界杯 阿根廷VS瑞士 全场回放（张天翼、洪宇青） 08:45,http://183.247.194.196:7788/966147925
世界杯 阿根廷VS瑞士 全场回放（张天翼、洪宇青） 08:45,http://39.76.240.135:7788/966147925
世界杯 阿根廷VS瑞士 全场回放（张天翼、洪宇青） 08:45,http://112.85.93.6:7788/966147925
世界杯 阿根廷VS瑞士 全场回放（张天翼、洪宇青） 08:45,http://2280.eu.org:1234/966147925
世界杯 阿根廷VS瑞士 全场回放（张天翼、洪宇青） 08:45,http://182.85.163.168:5678/966147925
世界杯 阿根廷VS瑞士 粤语回放（陈曦、叶紫辰） 08:45,http://183.247.194.196:7788/966147863
世界杯 阿根廷VS瑞士 粤语回放（陈曦、叶紫辰） 08:45,http://39.76.240.135:7788/966147863
世界杯 阿根廷VS瑞士 粤语回放（陈曦、叶紫辰） 08:45,http://112.85.93.6:7788/966147863
世界杯 阿根廷VS瑞士 粤语回放（陈曦、叶紫辰） 08:45,http://2280.eu.org:1234/966147863
世界杯 阿根廷VS瑞士 粤语回放（陈曦、叶紫辰） 08:45,http://182.85.163.168:5678/966147863
世界杯 阿根廷VS瑞士 闽南语回放（洪荒） 08:45,http://183.247.194.196:7788/966147657
世界杯 阿根廷VS瑞士 闽南语回放（洪荒） 08:45,http://39.76.240.135:7788/966147657
世界杯 阿根廷VS瑞士 闽南语回放（洪荒） 08:45,http://112.85.93.6:7788/966147657
世界杯 阿根廷VS瑞士 闽南语回放（洪荒） 08:45,http://2280.eu.org:1234/966147657
世界杯 阿根廷VS瑞士 闽南语回放（洪荒） 08:45,http://182.85.163.168:5678/966147657
世界杯 阿根廷VS瑞士 沪语回放（陈渤胄） 08:45,http://183.247.194.196:7788/966147739
世界杯 阿根廷VS瑞士 沪语回放（陈渤胄） 08:45,http://39.76.240.135:7788/966147739
世界杯 阿根廷VS瑞士 沪语回放（陈渤胄） 08:45,http://112.85.93.6:7788/966147739
世界杯 阿根廷VS瑞士 沪语回放（陈渤胄） 08:45,http://2280.eu.org:1234/966147739
世界杯 阿根廷VS瑞士 沪语回放（陈渤胄） 08:45,http://182.85.163.168:5678/966147739
世界杯 阿根廷VS瑞士 全场回放（AI智慧观赛） 08:45,http://183.247.194.196:7788/966148185
世界杯 阿根廷VS瑞士 全场回放（AI智慧观赛） 08:45,http://39.76.240.135:7788/966148185
世界杯 阿根廷VS瑞士 全场回放（AI智慧观赛） 08:45,http://112.85.93.6:7788/966148185
世界杯 阿根廷VS瑞士 全场回放（AI智慧观赛） 08:45,http://2280.eu.org:1234/966148185
世界杯 阿根廷VS瑞士 全场回放（AI智慧观赛） 08:45,http://182.85.163.168:5678/966148185
世界杯 阿根廷VS瑞士 全场回放（智能解说） 08:45,http://183.247.194.196:7788/966147987
世界杯 阿根廷VS瑞士 全场回放（智能解说） 08:45,http://39.76.240.135:7788/966147987
世界杯 阿根廷VS瑞士 全场回放（智能解说） 08:45,http://112.85.93.6:7788/966147987
世界杯 阿根廷VS瑞士 全场回放（智能解说） 08:45,http://2280.eu.org:1234/966147987
世界杯 阿根廷VS瑞士 全场回放（智能解说） 08:45,http://182.85.163.168:5678/966147987
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 清流播出 09:00,http://183.247.194.196:7788/966081484
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 清流播出 09:00,http://39.76.240.135:7788/966081484
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 清流播出 09:00,http://112.85.93.6:7788/966081484
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 清流播出 09:00,http://2280.eu.org:1234/966081484
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 清流播出 09:00,http://182.85.163.168:5678/966081484
NBA 猛龙VS火箭 全场回放（王凯） 09:25,http://183.247.194.196:7788/966147649
NBA 猛龙VS火箭 全场回放（王凯） 09:25,http://39.76.240.135:7788/966147649
NBA 猛龙VS火箭 全场回放（王凯） 09:25,http://112.85.93.6:7788/966147649
NBA 猛龙VS火箭 全场回放（王凯） 09:25,http://2280.eu.org:1234/966147649
NBA 猛龙VS火箭 全场回放（王凯） 09:25,http://182.85.163.168:5678/966147649
NBA 猛龙VS火箭 全场回放（英文原声） 09:25,http://183.247.194.196:7788/966148951
NBA 猛龙VS火箭 全场回放（英文原声） 09:25,http://39.76.240.135:7788/966148951
NBA 猛龙VS火箭 全场回放（英文原声） 09:25,http://112.85.93.6:7788/966148951
NBA 猛龙VS火箭 全场回放（英文原声） 09:25,http://2280.eu.org:1234/966148951
NBA 猛龙VS火箭 全场回放（英文原声） 09:25,http://182.85.163.168:5678/966148951
NBA 独行侠VS湖人 全场回放（王冠证） 09:55,http://183.247.194.196:7788/966148069
NBA 独行侠VS湖人 全场回放（王冠证） 09:55,http://39.76.240.135:7788/966148069
NBA 独行侠VS湖人 全场回放（王冠证） 09:55,http://112.85.93.6:7788/966148069
NBA 独行侠VS湖人 全场回放（王冠证） 09:55,http://2280.eu.org:1234/966148069
NBA 独行侠VS湖人 全场回放（王冠证） 09:55,http://182.85.163.168:5678/966148069
NBA 独行侠VS湖人 全场回放（英文原声） 09:55,http://183.247.194.196:7788/966148565
NBA 独行侠VS湖人 全场回放（英文原声） 09:55,http://39.76.240.135:7788/966148565
NBA 独行侠VS湖人 全场回放（英文原声） 09:55,http://112.85.93.6:7788/966148565
NBA 独行侠VS湖人 全场回放（英文原声） 09:55,http://2280.eu.org:1234/966148565
NBA 独行侠VS湖人 全场回放（英文原声） 09:55,http://182.85.163.168:5678/966148565
WTA 精彩回顾：鲁塞 vs 穆霍娃 全场回放 12:00,http://183.247.194.196:7788/965696958
WTA 精彩回顾：鲁塞 vs 穆霍娃 全场回放 12:00,http://39.76.240.135:7788/965696958
WTA 精彩回顾：鲁塞 vs 穆霍娃 全场回放 12:00,http://112.85.93.6:7788/965696958
WTA 精彩回顾：鲁塞 vs 穆霍娃 全场回放 12:00,http://2280.eu.org:1234/965696958
WTA 精彩回顾：鲁塞 vs 穆霍娃 全场回放 12:00,http://182.85.163.168:5678/965696958
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://183.247.194.196:7788/965089696
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://39.76.240.135:7788/965089696
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://112.85.93.6:7788/965089696
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://2280.eu.org:1234/965089696
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://182.85.163.168:5678/965089696
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://183.247.194.196:7788/965090312
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://39.76.240.135:7788/965090312
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://112.85.93.6:7788/965090312
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://2280.eu.org:1234/965090312
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://182.85.163.168:5678/965090312
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 全场回放（一） 08:30,http://183.247.194.196:7788/966151576
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 全场回放（一） 08:30,http://39.76.240.135:7788/966151576
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 全场回放（一） 08:30,http://112.85.93.6:7788/966151576
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 全场回放（一） 08:30,http://2280.eu.org:1234/966151576
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 全场回放（一） 08:30,http://182.85.163.168:5678/966151576
贵州村超 阳光村足球队VS忠诚村足球队 赛场原声 14:30,http://183.247.194.196:7788/966020137
WTA 精彩回顾：玛利亚 vs 凯斯 刘钟鸣 15:00,http://183.247.194.196:7788/965929038
全国少年体操U系列锦标赛 9岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://183.247.194.196:7788/966121795
全国少年体操U系列锦标赛 9岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://39.76.240.135:7788/966121795
贵州村超 高硐村足球队VS扒王村足球队 赛场原声 16:30,http://183.247.194.196:7788/966020153
贵州村超 高硐村足球队VS扒王村足球队 赛场原声 16:30,http://39.76.240.135:7788/966020153
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第一阶段 17:00,http://183.247.194.196:7788/966011531
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第一阶段 17:00,http://39.76.240.135:7788/966011531
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第一阶段 17:00,http://112.85.93.6:7788/966011531
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第一阶段 17:00,http://2280.eu.org:1234/966011531
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第一阶段 17:00,http://182.85.163.168:5678/966011531
全国乒乓球锦标赛 周冠达、侯英超、马特、常新宇前瞻全锦赛 周冠达 侯英超 马特 常新宇 17:00,http://183.247.194.196:7788/966059264
中乙 大连可为VS上海赛更达 解说 17:20,http://183.247.194.196:7788/966088589
中乙 大连可为VS上海赛更达 解说 17:20,http://39.76.240.135:7788/966088589
中乙 大连可为VS上海赛更达 解说 17:20,http://2280.eu.org:1234/966088589
U17女篮世界杯 新西兰VS意大利 赛场原声 17:20,http://183.247.194.196:7788/966086454
U17女篮世界杯 新西兰VS意大利 赛场原声 17:20,http://39.76.240.135:7788/966086454
U17女篮世界杯 新西兰VS意大利 赛场原声 17:20,http://2280.eu.org:1234/966086454
陇超 嘉峪关队VS张掖队 2026赛季甘肃省足球超级联赛第五轮: 嘉峪关VS张掖 17:30,http://183.247.194.196:7788/965835408
陇超 嘉峪关队VS张掖队 2026赛季甘肃省足球超级联赛第五轮: 嘉峪关VS张掖 17:30,http://39.76.240.135:7788/965835408
陇超 嘉峪关队VS张掖队 2026赛季甘肃省足球超级联赛第五轮: 嘉峪关VS张掖 17:30,http://112.85.93.6:7788/965835408
陇超 嘉峪关队VS张掖队 2026赛季甘肃省足球超级联赛第五轮: 嘉峪关VS张掖 17:30,http://2280.eu.org:1234/965835408
陇超 省教育厅（省直代表）队VS兰州队 2026赛季甘肃省足球超级联赛第六轮: 省教育厅（省直代表）VS兰州 17:30,http://183.247.194.196:7788/965835414
蒙超联赛 阿拉善队VS乌海队 赛场原声 17:30,http://183.247.194.196:7788/966010886
蒙超联赛 阿拉善队VS乌海队 赛场原声 17:30,http://39.76.240.135:7788/966010886
蒙超联赛 阿拉善队VS乌海队 赛场原声 17:30,http://2280.eu.org:1234/966010886
U17女篮世界杯 加拿大VS埃及 赛场原声 17:50,http://183.247.194.196:7788/966086496
U17女篮世界杯 加拿大VS埃及 赛场原声 17:50,http://39.76.240.135:7788/966086496
U17女篮世界杯 加拿大VS埃及 赛场原声 17:50,http://112.85.93.6:7788/966086496
U17女篮世界杯 加拿大VS埃及 赛场原声 17:50,http://2280.eu.org:1234/966086496
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 杨健 麦基 曾令旭 18:00,http://183.247.194.196:7788/966085588
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 杨健 麦基 曾令旭 18:00,http://39.76.240.135:7788/966085588
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 杨健 麦基 曾令旭 18:00,http://112.85.93.6:7788/966085588
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 杨健 麦基 曾令旭 18:00,http://2280.eu.org:1234/966085588
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 杨健 麦基 曾令旭 18:00,http://182.85.163.168:5678/966085588
中乙 青岛红狮VS山东泰山B队 解说 18:20,http://183.247.194.196:7788/966088592
中乙 青岛红狮VS山东泰山B队 解说 18:20,http://39.76.240.135:7788/966088592
中乙 青岛红狮VS山东泰山B队 解说 18:20,http://112.85.93.6:7788/966088592
中乙 青岛红狮VS山东泰山B队 解说 18:20,http://2280.eu.org:1234/966088592
中乙 青岛红狮VS山东泰山B队 解说 18:20,http://182.85.163.168:5678/966088592
贵州村超 色边村足球队VS富民村足球队 赛场原声 18:30,http://183.247.194.196:7788/966020156
贵州村超 色边村足球队VS富民村足球队 赛场原声 18:30,http://39.76.240.135:7788/966020156
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 文昌 18:30,http://183.247.194.196:7788/966107555
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 文昌 18:30,http://39.76.240.135:7788/966107555
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 文昌 18:30,http://112.85.93.6:7788/966107555
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 文昌 18:30,http://2280.eu.org:1234/966107555
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 文昌 18:30,http://182.85.163.168:5678/966107555
中甲 深圳青年人VS定南赣联 解说 18:50,http://183.247.194.196:7788/966058375
中甲 深圳青年人VS定南赣联 解说 18:50,http://39.76.240.135:7788/966058375
中甲 深圳青年人VS定南赣联 解说 18:50,http://112.85.93.6:7788/966058375
中甲 深圳青年人VS定南赣联 解说 18:50,http://2280.eu.org:1234/966058375
中甲 深圳青年人VS定南赣联 解说 18:50,http://182.85.163.168:5678/966058375
中甲 深圳青年人VS定南赣联 赛场原声 18:50,http://183.247.194.196:7788/966058415
中甲 深圳青年人VS定南赣联 赛场原声 18:50,http://39.76.240.135:7788/966058415
中甲 深圳青年人VS定南赣联 赛场原声 18:50,http://112.85.93.6:7788/966058415
中甲 深圳青年人VS定南赣联 赛场原声 18:50,http://2280.eu.org:1234/966058415
中甲 深圳青年人VS定南赣联 赛场原声 18:50,http://182.85.163.168:5678/966058415
中乙 广州蒲公英VS杭州临平吴越 解说 18:50,http://183.247.194.196:7788/966088625
中乙 广州蒲公英VS杭州临平吴越 解说 18:50,http://39.76.240.135:7788/966088625
中乙 广州蒲公英VS杭州临平吴越 解说 18:50,http://112.85.93.6:7788/966088625
中乙 广州蒲公英VS杭州临平吴越 解说 18:50,http://2280.eu.org:1234/966088625
中乙 广州蒲公英VS杭州临平吴越 解说 18:50,http://182.85.163.168:5678/966088625
齐鲁超赛 菏泽队VS聊城传奇农商行 赛场原声 19:00,http://183.247.194.196:7788/966043008
齐鲁超赛 菏泽队VS聊城传奇农商行 赛场原声 19:00,http://39.76.240.135:7788/966043008
齐鲁超赛 菏泽队VS聊城传奇农商行 赛场原声 19:00,http://112.85.93.6:7788/966043008
齐鲁超赛 菏泽队VS聊城传奇农商行 赛场原声 19:00,http://2280.eu.org:1234/966043008
齐鲁超赛 菏泽队VS聊城传奇农商行 赛场原声 19:00,http://182.85.163.168:5678/966043008
世界杯 《绿茵狂想》第30期 绿茵狂想第30期 19:00,http://183.247.194.196:7788/965274113
蒙超联赛 包头队VS呼伦贝尔队 赛场原声 19:30,http://183.247.194.196:7788/966013211
蒙超联赛 包头队VS呼伦贝尔队 赛场原声 19:30,http://39.76.240.135:7788/966013211
蒙超联赛 包头队VS呼伦贝尔队 赛场原声 19:30,http://112.85.93.6:7788/966013211
蒙超联赛 包头队VS呼伦贝尔队 赛场原声 19:30,http://2280.eu.org:1234/966013211
蒙超联赛 包头队VS呼伦贝尔队 赛场原声 19:30,http://182.85.163.168:5678/966013211
齐鲁超赛 潍坊队VS淄博齐稷锐思达 赛场原声 19:30,http://183.247.194.196:7788/966043045
齐鲁超赛 潍坊队VS淄博齐稷锐思达 赛场原声 19:30,http://39.76.240.135:7788/966043045
齐鲁超赛 潍坊队VS淄博齐稷锐思达 赛场原声 19:30,http://112.85.93.6:7788/966043045
齐鲁超赛 潍坊队VS淄博齐稷锐思达 赛场原声 19:30,http://2280.eu.org:1234/966043045
齐鲁超赛 潍坊队VS淄博齐稷锐思达 赛场原声 19:30,http://182.85.163.168:5678/966043045
疆超 阿克苏队VS阿勒泰队 赛场原声 20:00,http://183.247.194.196:7788/966034025
疆超 阿克苏队VS阿勒泰队 赛场原声 20:00,http://39.76.240.135:7788/966034025
疆超 阿克苏队VS阿勒泰队 赛场原声 20:00,http://112.85.93.6:7788/966034025
疆超 阿克苏队VS阿勒泰队 赛场原声 20:00,http://2280.eu.org:1234/966034025
疆超 阿克苏队VS阿勒泰队 赛场原声 20:00,http://182.85.163.168:5678/966034025
U17女篮世界杯 中国VS德国 吕程 20:05,http://183.247.194.196:7788/966122497
U17女篮世界杯 中国VS德国 吕程 20:05,http://39.76.240.135:7788/966122497
U17女篮世界杯 中国VS德国 吕程 20:05,http://112.85.93.6:7788/966122497
U17女篮世界杯 中国VS德国 吕程 20:05,http://2280.eu.org:1234/966122497
U17女篮世界杯 中国VS德国 吕程 20:05,http://182.85.163.168:5678/966122497
U17女篮世界杯 中国VS德国 赛场原声 20:05,http://183.247.194.196:7788/966086621
U17女篮世界杯 中国VS德国 赛场原声 20:05,http://39.76.240.135:7788/966086621
U17女篮世界杯 中国VS德国 赛场原声 20:05,http://112.85.93.6:7788/966086621
U17女篮世界杯 中国VS德国 赛场原声 20:05,http://2280.eu.org:1234/966086621
U17女篮世界杯 中国VS德国 赛场原声 20:05,http://182.85.163.168:5678/966086621
贵州村超 车江二村足球队VS车江一村足球队 赛场原声 20:30,http://183.247.194.196:7788/966020163
贵州村超 车江二村足球队VS车江一村足球队 赛场原声 20:30,http://39.76.240.135:7788/966020163
贵州村超 车江二村足球队VS车江一村足球队 赛场原声 20:30,http://112.85.93.6:7788/966020163
贵州村超 车江二村足球队VS车江一村足球队 赛场原声 20:30,http://2280.eu.org:1234/966020163
U17女篮世界杯 西班牙VS墨西哥 赛场原声 20:35,http://183.247.194.196:7788/966086682
U17女篮世界杯 西班牙VS墨西哥 赛场原声 20:35,http://39.76.240.135:7788/966086682
U17女篮世界杯 西班牙VS墨西哥 赛场原声 20:35,http://112.85.93.6:7788/966086682
U17女篮世界杯 西班牙VS墨西哥 赛场原声 20:35,http://2280.eu.org:1234/966086682
U17女篮世界杯 西班牙VS墨西哥 赛场原声 20:35,http://182.85.163.168:5678/966086682
疆超 乌鲁木齐队VS吐鲁番队 赛场原声 21:00,http://183.247.194.196:7788/966034011
疆超 乌鲁木齐队VS吐鲁番队 赛场原声 21:00,http://39.76.240.135:7788/966034011
疆超 乌鲁木齐队VS吐鲁番队 赛场原声 21:00,http://112.85.93.6:7788/966034011
疆超 乌鲁木齐队VS吐鲁番队 赛场原声 21:00,http://2280.eu.org:1234/966034011
疆超 乌鲁木齐队VS吐鲁番队 赛场原声 21:00,http://182.85.163.168:5678/966034011
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 赛场原声 22:30,http://183.247.194.196:7788/966020181
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 赛场原声 22:30,http://39.76.240.135:7788/966020181
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 赛场原声 22:30,http://112.85.93.6:7788/966020181
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 赛场原声 22:30,http://2280.eu.org:1234/966020181
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 赛场原声 22:30,http://182.85.163.168:5678/966020181
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 22:50,http://183.247.194.196:7788/966086457
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 22:50,http://39.76.240.135:7788/966086457
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 22:50,http://112.85.93.6:7788/966086457
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 22:50,http://2280.eu.org:1234/966086457
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 22:50,http://182.85.163.168:5678/966086457
U17女篮世界杯 哥伦比亚VS捷克 赛场原声 23:20,http://183.247.194.196:7788/966086505
U17女篮世界杯 哥伦比亚VS捷克 赛场原声 23:20,http://39.76.240.135:7788/966086505
U17女篮世界杯 哥伦比亚VS捷克 赛场原声 23:20,http://112.85.93.6:7788/966086505
U17女篮世界杯 哥伦比亚VS捷克 赛场原声 23:20,http://2280.eu.org:1234/966086505
U17女篮世界杯 哥伦比亚VS捷克 赛场原声 23:20,http://182.85.163.168:5678/966086505
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 全场回放（二） 08:30,http://39.76.240.135:7788/966152788
