央视频道,#genre#
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/103/5106577103/media/5106577103_5336571218_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743811&pid=2028597139&timestamp=20260521141324&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903140&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743811&client_ip=47.100.209.208&SecurityKey=20260521141324&promotionId=&mvid=5106577103&mcid=1003&mpid=120000577653&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8848f25eaca4d5d379ba6f4a16ab504d&ddCalcu=d848e04a58dbfaa2651eaa4cfa64adb59d73&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】陶森0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/063/5106577063/media/5106577063_5336563687_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743762&pid=2028597139&timestamp=20260521141333&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743762&client_ip=47.100.209.208&SecurityKey=20260521141333&promotionId=&mvid=5106577063&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81da64428bfa75273735e06b1d19c1ac&ddCalcu=c8a1e1dacal96a14d412b86b0fea57357237&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/096/5106577096/media/5106577096_5336575601_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743950&pid=2028597139&timestamp=20260521141333&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964905260&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743950&client_ip=47.100.209.208&SecurityKey=20260521141333&promotionId=&mvid=5106577096&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7280846b808e219f9e11276896d22603&ddCalcu=3702e68a20a28ad4669b8860782e1211e99f&sv=10004&ct=android
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/061/5106577061/media/5106577061_5336552101_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743663&pid=2028597139&timestamp=20260521141335&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743663&client_ip=47.100.209.208&SecurityKey=20260521141335&promotionId=&mvid=5106577061&mcid=1003&mpid=120000576780&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cd560b34a8f80eacde9a3b30bce2ae4&ddCalcu=45eceada25ke6ac0bb0334ba38af98e0deca&sv=10004&ct=android
体育0521,#genre#
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 1号场地英文解说视角 10:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic163/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485665&pid=2028600720&timestamp=20260521121337&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886153&ParentNodeID=-99&assertID=7510485665&client_ip=47.100.209.208&SecurityKey=20260521121337&promotionId=&mvid=7510242498&mcid=500020&mpid=120000577268&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=86a57b6c70e582a26b48c96e42629147&ddCalcu=7846e1aa95d27a6b264ce7609ec58842ba62&sv=10004&ct=android
WTA 张帅冲击四强！姆博科压场出战 赛场原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic134/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482721&pid=2028593549&timestamp=20260521121349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754453&ParentNodeID=-99&assertID=7510482721&client_ip=47.100.209.208&SecurityKey=20260521121349&promotionId=&mvid=7510241026&mcid=500020&mpid=120000576781&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=cfa913063e7b1e5d7f87ea585224e17c&ddCalcu=cc7fe1aae9y41a232056835ea7eb718ef57d&sv=10004&ct=android
WTA 张帅冲击四强！姆博科压场出战 英文原声 16:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic135/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482723&pid=2028593549&timestamp=20260521121350&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964754464&ParentNodeID=-99&assertID=7510482723&client_ip=47.100.209.208&SecurityKey=20260521121350&promotionId=&mvid=7510241027&mcid=500020&mpid=120000576781&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=cb126196b9027c2a27fbe855855609d3&ddCalcu=3cdbe91a02y66a5159865b5980e2b7fc722a&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 刘馨蕊 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/20210924/pcstation26/55/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484901&pid=2028593549&timestamp=20260521121349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854249&ParentNodeID=-99&assertID=7510484901&client_ip=47.100.209.208&SecurityKey=20260521121349&promotionId=&mvid=7510242116&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=62b079b7b35c961e953bb6b3c08d9fc0&ddCalcu=06c2efba90ad7a890bc73bb365bcb936519e&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 1号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484889&pid=2028593549&timestamp=20260521121349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854206&ParentNodeID=-99&assertID=7510484889&client_ip=47.100.209.208&SecurityKey=20260521121349&promotionId=&mvid=7510242110&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e582f10e542d3aaefe8a5ac7e1c1230b&ddCalcu=be05e38a22a1fac110ee75c4a25da38aeafe&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 2号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484891&pid=2028593549&timestamp=20260521121351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854216&ParentNodeID=-99&assertID=7510484891&client_ip=47.100.209.208&SecurityKey=20260521121351&promotionId=&mvid=7510242111&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1f75a4afab29662b5754c76764259641&ddCalcu=114fe67a95a5aa244a6f7a6b72c94656725b&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 3号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484895&pid=2028593549&timestamp=20260521121351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854226&ParentNodeID=-99&assertID=7510484895&client_ip=47.100.209.208&SecurityKey=20260521121351&promotionId=&mvid=7510242113&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4164e0a472afa5db88c4abf5b2aa1ab7&ddCalcu=74b1ea6a14aaeaa02ab457f2baaf4ac58d8b&sv=10004&ct=android
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 4号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484897&pid=2028593549&timestamp=20260521121352&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854240&ParentNodeID=-99&assertID=7510484897&client_ip=47.100.209.208&SecurityKey=20260521121352&promotionId=&mvid=7510242114&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9c50551b107f8d57100918b8709c7f6b&ddCalcu=b96cef5a70ac5a95017b81b0871f980d0517&sv=10004&ct=android
WTA WTA拉巴特站Day5 赛场原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic161/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482601&pid=2028593549&timestamp=20260521121359&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753819&ParentNodeID=-99&assertID=7510482601&client_ip=47.100.209.208&SecurityKey=20260521121359&promotionId=&mvid=7510240966&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=dd4adeff04ada958b8aeba4f6119a79d&ddCalcu=dd9de74aaak9da1e1f6ff044aabdeaa985b8&sv=10004&ct=android
WTA WTA拉巴特站Day5 英文原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic162/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482603&pid=2028593549&timestamp=20260521120158&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753828&ParentNodeID=-99&assertID=7510482603&client_ip=47.100.209.208&SecurityKey=20260521120158&promotionId=&mvid=7510240967&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1c0208631dc6256bfe088f6b8d8a7fc6&ddCalcu=61ccef0a72ka0a88d683b16dfc868205e6fb&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 1号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484903&pid=2028593549&timestamp=20260521120201&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854260&ParentNodeID=-99&assertID=7510484903&client_ip=47.100.209.208&SecurityKey=20260521120201&promotionId=&mvid=7510242117&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=31d106231355de5a15b889ae7ecc51aa&ddCalcu=a3a1e1da51ac0ac6e273e1a395858dbe551a&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 2号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484905&pid=2028593549&timestamp=20260521120201&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854281&ParentNodeID=-99&assertID=7510484905&client_ip=47.100.209.208&SecurityKey=20260521120201&promotionId=&mvid=7510242118&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=91b6685ec0a05615ea90eab1620f34de&ddCalcu=e9d1e4ba36af6a08256e1cb0aae00596a1e5&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 3号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484911&pid=2028593549&timestamp=20260521120202&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854337&ParentNodeID=-99&assertID=7510484911&client_ip=47.100.209.208&SecurityKey=20260521120202&promotionId=&mvid=7510242121&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5b9fa69e1ca6b44f1169e8c50b89949b&ddCalcu=b59be49a9fb9aa86b90e51cc8ae69b64141f&sv=10004&ct=android
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 4号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484913&pid=2028593549&timestamp=20260521120204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854347&ParentNodeID=-99&assertID=7510484913&client_ip=47.100.209.208&SecurityKey=20260521120204&promotionId=&mvid=7510242122&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=c1bbe359230b27f58a5899aa67a9d96d&ddCalcu=dc61e9badbb9eaa37569a2a3909b8257af85&sv=10004&ct=android
体育0522,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521125343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521125343&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54f0411c87785531700012fede64bd8d&ddCalcu=d584vdfab0y44a61e1dce8f7271805050371&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521115225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521115225&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7931334273132ba170a5d8e36c39d79&ddCalcu=9f77vd9a93z31ac36334e287d351a3027b1a&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260521143722&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521143722&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05f528fdb46ef680970adfc16030559c&ddCalcu=c095v5fa55a02a380f6d1bc4f6deaf067890&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521143723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521143723&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=272e971fefcab297cba75f77470055f2&ddCalcu=22f7v52a5ey09a07714f7e7ffc5a7ba2b9c7&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521143724&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521143724&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87478a8d845da4625d34dd826b5c5e23&ddCalcu=3827ve4a57wc8a5ab86d2884d5dd4a34d652&sv=10004&ct=android
