央视频道,#genre#
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://183.233.155.69:8001/965119766
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://183.233.155.69:8001/964867811
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://27.16.170.238:1234/965119766
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://27.16.170.238:1234/964867811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://222.140.10.220:1234/965119811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://222.140.10.220:1234/964867827
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://124.134.218.92:1234/965119811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://124.134.218.92:1234/964867827
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://183.233.155.69:8001/965119811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://183.233.155.69:8001/964867827
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://27.16.170.238:1234/965119811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://27.16.170.238:1234/964867827
中国围棋甲级联赛 围甲联赛第4轮 解说 14:00,http://222.140.10.220:1234/965017604
中国围棋甲级联赛 围甲联赛第4轮 解说 14:00,http://124.134.218.92:1234/965017604
中国围棋甲级联赛 围甲联赛第4轮 解说 14:00,http://183.233.155.69:8001/965017604
中国围棋甲级联赛 围甲联赛第4轮 解说 14:00,http://27.16.170.238:1234/965017604
斯诺克 斯诺克经典回放：2022英锦赛正赛第一轮 丁俊晖vs霍金斯 清流播出 14:00,http://222.140.10.220:1234/965162030
斯诺克 斯诺克经典回放：2022英锦赛正赛第一轮 丁俊晖vs霍金斯 清流播出 14:00,http://124.134.218.92:1234/965162030
斯诺克 斯诺克经典回放：2022英锦赛正赛第一轮 丁俊晖vs霍金斯 清流播出 14:00,http://183.233.155.69:8001/965162030
斯诺克 斯诺克经典回放：2022英锦赛正赛第一轮 丁俊晖vs霍金斯 清流播出 14:00,http://27.16.170.238:1234/965162030
WTA 精彩回顾：科斯蒂亚 vs 高芙 赛场原声 15:00,http://222.140.10.220:1234/965017380
WTA 精彩回顾：科斯蒂亚 vs 高芙 赛场原声 15:00,http://124.134.218.92:1234/965017380
WTA 精彩回顾：科斯蒂亚 vs 高芙 赛场原声 15:00,http://183.233.155.69:8001/965017380
WTA 精彩回顾：科斯蒂亚 vs 高芙 赛场原声 15:00,http://27.16.170.238:1234/965017380
城超 领头羊VS阳新青年 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 领头羊vs阳新青年 15:00,http://222.140.10.220:1234/965110870
城超 领头羊VS阳新青年 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 领头羊vs阳新青年 15:00,http://124.134.218.92:1234/965110870
城超 领头羊VS阳新青年 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 领头羊vs阳新青年 15:00,http://183.233.155.69:8001/965110870
城超 领头羊VS阳新青年 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 领头羊vs阳新青年 15:00,http://27.16.170.238:1234/965110870
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 15:15,http://222.140.10.220:1234/965140916
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 15:15,http://124.134.218.92:1234/965140916
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 15:15,http://183.233.155.69:8001/965140916
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 15:15,http://27.16.170.238:1234/965140916
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 15:15,http://222.140.10.220:1234/965140901
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 15:15,http://124.134.218.92:1234/965140901
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 15:15,http://183.233.155.69:8001/965140901
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 15:15,http://27.16.170.238:1234/965140901
蒙超联赛 锡林郭勒队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第4轮: 锡林郭勒盟vs阿拉善盟 15:50,http://222.140.10.220:1234/965109133
蒙超联赛 锡林郭勒队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第4轮: 锡林郭勒盟vs阿拉善盟 15:50,http://124.134.218.92:1234/965109133
蒙超联赛 锡林郭勒队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第4轮: 锡林郭勒盟vs阿拉善盟 15:50,http://183.233.155.69:8001/965109133
蒙超联赛 锡林郭勒队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第4轮: 锡林郭勒盟vs阿拉善盟 15:50,http://27.16.170.238:1234/965109133
蒙超联赛 乌兰察布队VS包头队 2026赛季内蒙古足球超级联赛小组赛第4轮: 乌兰察布市vs包头市 15:50,http://222.140.10.220:1234/965109136
蒙超联赛 乌兰察布队VS包头队 2026赛季内蒙古足球超级联赛小组赛第4轮: 乌兰察布市vs包头市 15:50,http://124.134.218.92:1234/965109136
蒙超联赛 乌兰察布队VS包头队 2026赛季内蒙古足球超级联赛小组赛第4轮: 乌兰察布市vs包头市 15:50,http://183.233.155.69:8001/965109136
蒙超联赛 乌兰察布队VS包头队 2026赛季内蒙古足球超级联赛小组赛第4轮: 乌兰察布市vs包头市 15:50,http://27.16.170.238:1234/965109136
蒙超联赛 兴安盟队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第4轮: 兴安盟vs乌海市 15:50,http://222.140.10.220:1234/965109139
蒙超联赛 兴安盟队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第4轮: 兴安盟vs乌海市 15:50,http://124.134.218.92:1234/965109139
蒙超联赛 兴安盟队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第4轮: 兴安盟vs乌海市 15:50,http://183.233.155.69:8001/965109139
蒙超联赛 兴安盟队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第4轮: 兴安盟vs乌海市 15:50,http://27.16.170.238:1234/965109139
中乙 上海海港B队VS上海赛更达 解说 15:50,http://222.140.10.220:1234/965181385
中乙 上海海港B队VS上海赛更达 解说 15:50,http://124.134.218.92:1234/965181385
中乙 上海海港B队VS上海赛更达 解说 15:50,http://183.233.155.69:8001/965181385
中乙 上海海港B队VS上海赛更达 解说 15:50,http://27.16.170.238:1234/965181385
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第4轮: 巴彦淖尔市vs呼伦贝尔市 16:50,http://222.140.10.220:1234/965109151
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第4轮: 巴彦淖尔市vs呼伦贝尔市 16:50,http://124.134.218.92:1234/965109151
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第4轮: 巴彦淖尔市vs呼伦贝尔市 16:50,http://183.233.155.69:8001/965109151
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第4轮: 巴彦淖尔市vs呼伦贝尔市 16:50,http://27.16.170.238:1234/965109151
WTT 汉娜·高达率先冲4强 大藤/横井咲樱争决赛 凌维康 17:00,http://222.140.10.220:1234/965048269
WTT 汉娜·高达率先冲4强 大藤/横井咲樱争决赛 1号桌 17:00,http://222.140.10.220:1234/965048245
WTT 汉娜·高达率先冲4强 大藤/横井咲樱争决赛 2号桌 17:00,http://222.140.10.220:1234/965048256
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉引力空间vsCHA海外仓 17:00,http://222.140.10.220:1234/965110900
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉引力空间vsCHA海外仓 17:00,http://124.134.218.92:1234/965110900
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉引力空间vsCHA海外仓 17:00,http://183.233.155.69:8001/965110900
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉引力空间vsCHA海外仓 17:00,http://27.16.170.238:1234/965110900
蒙超联赛 赤峰队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第4轮: 赤峰市vs通辽市 18:50,http://222.140.10.220:1234/965109179
蒙超联赛 赤峰队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第4轮: 赤峰市vs通辽市 18:50,http://124.134.218.92:1234/965109179
蒙超联赛 赤峰队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第4轮: 赤峰市vs通辽市 18:50,http://183.233.155.69:8001/965109179
蒙超联赛 赤峰队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第4轮: 赤峰市vs通辽市 18:50,http://27.16.170.238:1234/965109179
中乙 北京理工VS山西崇德荣海 解说 18:50,http://222.140.10.220:1234/965181368
中乙 北京理工VS山西崇德荣海 解说 18:50,http://124.134.218.92:1234/965181368
中乙 北京理工VS山西崇德荣海 解说 18:50,http://183.233.155.69:8001/965181368
中乙 北京理工VS山西崇德荣海 解说 18:50,http://27.16.170.238:1234/965181368
中乙 北京理工VS山西崇德荣海 二台战术板 18:50,http://222.140.10.220:1234/965188754
中乙 北京理工VS山西崇德荣海 二台战术板 18:50,http://124.134.218.92:1234/965188754
中乙 北京理工VS山西崇德荣海 二台战术板 18:50,http://183.233.155.69:8001/965188754
中乙 北京理工VS山西崇德荣海 二台战术板 18:50,http://27.16.170.238:1234/965188754
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 官方解说 16:00,http://222.140.10.220:1234/965173426
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 官方解说 16:00,http://124.134.218.92:1234/965173426
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 官方解说 16:00,http://183.233.155.69:8001/965173426
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 官方解说 16:00,http://27.16.170.238:1234/965173426
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 16:00,http://222.140.10.220:1234/965186289
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 16:00,http://124.134.218.92:1234/965186289
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 16:00,http://183.233.155.69:8001/965186289
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 16:00,http://27.16.170.238:1234/965186289
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说副赛 16:00,http://222.140.10.220:1234/965173478
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说副赛 16:00,http://124.134.218.92:1234/965173478
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说副赛 16:00,http://183.233.155.69:8001/965173478
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说副赛 16:00,http://27.16.170.238:1234/965173478
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 陈瑞阳 19:00,http://222.140.10.220:1234/965173752
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 陈瑞阳 19:00,http://124.134.218.92:1234/965173752
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 陈瑞阳 19:00,http://183.233.155.69:8001/965173752
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 陈瑞阳 19:00,http://27.16.170.238:1234/965173752
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 19:00,http://222.140.10.220:1234/965186353
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 19:00,http://124.134.218.92:1234/965186353
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 19:00,http://183.233.155.69:8001/965186353
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 王琰博 郝俊 19:00,http://27.16.170.238:1234/965186353
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说主赛 19:00,http://222.140.10.220:1234/965173818
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说主赛 19:00,http://124.134.218.92:1234/965173818
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说主赛 19:00,http://183.233.155.69:8001/965173818
JCK JCK王者系列第014期：狂傲泽旺对阵哈萨克狠人 英文解说主赛 19:00,http://27.16.170.238:1234/965173818
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://222.140.10.220:1234/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://222.140.10.220:1234/964867857
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://124.134.218.92:1234/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://124.134.218.92:1234/964867857
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://183.233.155.69:8001/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://183.233.155.69:8001/964867857
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://27.16.170.238:1234/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://27.16.170.238:1234/964867857
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://222.140.10.220:1234/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://222.140.10.220:1234/964867868
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://124.134.218.92:1234/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://124.134.218.92:1234/964867868
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://183.233.155.69:8001/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://183.233.155.69:8001/964867868
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://27.16.170.238:1234/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://27.16.170.238:1234/964867868
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://222.140.10.220:1234/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://222.140.10.220:1234/964867905
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://124.134.218.92:1234/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://124.134.218.92:1234/964867905
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://183.233.155.69:8001/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://183.233.155.69:8001/964867905
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://27.16.170.238:1234/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://27.16.170.238:1234/964867905
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://222.140.10.220:1234/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://222.140.10.220:1234/964868200
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://124.134.218.92:1234/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://124.134.218.92:1234/964868200
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://183.233.155.69:8001/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://183.233.155.69:8001/964868200
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://27.16.170.238:1234/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://27.16.170.238:1234/964868200
城超 武汉波力斯VS湖北联投 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉波力斯vs湖北联投 19:00,http://222.140.10.220:1234/965110910
城超 武汉波力斯VS湖北联投 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉波力斯vs湖北联投 19:00,http://124.134.218.92:1234/965110910
城超 武汉波力斯VS湖北联投 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉波力斯vs湖北联投 19:00,http://183.233.155.69:8001/965110910
城超 武汉波力斯VS湖北联投 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉波力斯vs湖北联投 19:00,http://27.16.170.238:1234/965110910
斯诺克 斯诺克经典回放：2022英锦赛第二轮 克拉克vs丁俊晖 清流播出 19:00,http://222.140.10.220:1234/965162038
斯诺克 斯诺克经典回放：2022英锦赛第二轮 克拉克vs丁俊晖 清流播出 19:00,http://124.134.218.92:1234/965162038
斯诺克 斯诺克经典回放：2022英锦赛第二轮 克拉克vs丁俊晖 清流播出 19:00,http://183.233.155.69:8001/965162038
斯诺克 斯诺克经典回放：2022英锦赛第二轮 克拉克vs丁俊晖 清流播出 19:00,http://27.16.170.238:1234/965162038
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 官方解说 18:55,http://222.140.10.220:1234/965188615
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 官方解说 18:55,http://124.134.218.92:1234/965188615
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 官方解说 18:55,http://183.233.155.69:8001/965188615
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 官方解说 18:55,http://27.16.170.238:1234/965188615
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 清流 18:55,http://222.140.10.220:1234/965188600
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 清流 18:55,http://124.134.218.92:1234/965188600
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 清流 18:55,http://183.233.155.69:8001/965188600
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 清流 18:55,http://27.16.170.238:1234/965188600
蒙超联赛 呼和浩特队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第4轮: 呼和浩特市vs鄂尔多斯市 19:20,http://222.140.10.220:1234/965109201
蒙超联赛 呼和浩特队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第4轮: 呼和浩特市vs鄂尔多斯市 19:20,http://124.134.218.92:1234/965109201
蒙超联赛 呼和浩特队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第4轮: 呼和浩特市vs鄂尔多斯市 19:20,http://183.233.155.69:8001/965109201
蒙超联赛 呼和浩特队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第4轮: 呼和浩特市vs鄂尔多斯市 19:20,http://27.16.170.238:1234/965109201
川超 乐山味道非常队VS德阳重装队 2026赛季四川省城市足球联赛第14轮: 乐山味道非常队vs德阳重装队 18:35,http://222.140.10.220:1234/963424185
川超 乐山味道非常队VS德阳重装队 2026赛季四川省城市足球联赛第14轮: 乐山味道非常队vs德阳重装队 18:35,http://124.134.218.92:1234/963424185
川超 乐山味道非常队VS德阳重装队 2026赛季四川省城市足球联赛第14轮: 乐山味道非常队vs德阳重装队 18:35,http://183.233.155.69:8001/963424185
川超 乐山味道非常队VS德阳重装队 2026赛季四川省城市足球联赛第14轮: 乐山味道非常队vs德阳重装队 18:35,http://27.16.170.238:1234/963424185
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 20:45,http://222.140.10.220:1234/965186280
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 20:45,http://124.134.218.92:1234/965186280
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 20:45,http://183.233.155.69:8001/965186280
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 20:45,http://27.16.170.238:1234/965186280
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://222.140.10.220:1234/965164179
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://124.134.218.92:1234/965164179
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://183.233.155.69:8001/965164179
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://27.16.170.238:1234/965164179
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://222.140.10.220:1234/965163907
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://124.134.218.92:1234/965163907
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://183.233.155.69:8001/965163907
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://27.16.170.238:1234/965163907
WTT 男女单打半决赛、混双决赛 王睿涓 23:30,http://222.140.10.220:1234/965048303
WTT 男女单打半决赛、混双决赛 王睿涓 23:30,http://124.134.218.92:1234/965048303
WTT 男女单打半决赛、混双决赛 王睿涓 23:30,http://183.233.155.69:8001/965048303
WTT 男女单打半决赛、混双决赛 王睿涓 23:30,http://27.16.170.238:1234/965048303
WTT 男女单打半决赛、混双决赛 赛场原声 23:30,http://222.140.10.220:1234/965048286
WTT 男女单打半决赛、混双决赛 赛场原声 23:30,http://124.134.218.92:1234/965048286
WTT 男女单打半决赛、混双决赛 赛场原声 23:30,http://183.233.155.69:8001/965048286
WTT 男女单打半决赛、混双决赛 赛场原声 23:30,http://27.16.170.238:1234/965048286
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://222.140.10.220:1234/965121700
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://124.134.218.92:1234/965121700
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://183.233.155.69:8001/965121700
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://27.16.170.238:1234/965121700
WTT 男女单打1/4决赛、双打半决赛 凌维康 17:00,http://124.134.218.92:1234/965048269
WTT 男女单打1/4决赛、双打半决赛 凌维康 17:00,http://183.233.155.69:8001/965048269
WTT 男女单打1/4决赛、双打半决赛 凌维康 17:00,http://27.16.170.238:1234/965048269
WTT 男女单打1/4决赛、双打半决赛 1号桌 17:00,http://124.134.218.92:1234/965048245
WTT 男女单打1/4决赛、双打半决赛 1号桌 17:00,http://183.233.155.69:8001/965048245
WTT 男女单打1/4决赛、双打半决赛 1号桌 17:00,http://27.16.170.238:1234/965048245
WTT 男女单打1/4决赛、双打半决赛 2号桌 17:00,http://124.134.218.92:1234/965048256
WTT 男女单打1/4决赛、双打半决赛 2号桌 17:00,http://183.233.155.69:8001/965048256
WTT 男女单打1/4决赛、双打半决赛 2号桌 17:00,http://27.16.170.238:1234/965048256
土伦杯 沙特阿拉伯U21VS突尼斯U23 乔迁 00:15,http://183.233.155.69:8001/965163812
土伦杯 沙特阿拉伯U21VS突尼斯U23 乔迁 00:15,http://27.16.170.238:1234/965163812
土伦杯 沙特阿拉伯U21VS突尼斯U23 赛场原声 00:15,http://183.233.155.69:8001/965163855
土伦杯 沙特阿拉伯U21VS突尼斯U23 赛场原声 00:15,http://27.16.170.238:1234/965163855

明天,#genre#
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 李威蓄 00:00,http://222.140.10.220:1234/965181760
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 李威蓄 00:00,http://124.134.218.92:1234/965181760
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 李威蓄 00:00,http://183.233.155.69:8001/965181760
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 李威蓄 00:00,http://27.16.170.238:1234/965181760
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 英文原声 00:00,http://222.140.10.220:1234/965181735
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 英文原声 00:00,http://124.134.218.92:1234/965181735
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 英文原声 00:00,http://183.233.155.69:8001/965181735
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 英文原声 00:00,http://27.16.170.238:1234/965181735
土伦杯 葡萄牙U20VS科特迪瓦U23 鹿中原 00:15,http://222.140.10.220:1234/965164192
土伦杯 葡萄牙U20VS科特迪瓦U23 鹿中原 00:15,http://124.134.218.92:1234/965164192
土伦杯 葡萄牙U20VS科特迪瓦U23 鹿中原 00:15,http://183.233.155.69:8001/965164192
土伦杯 葡萄牙U20VS科特迪瓦U23 鹿中原 00:15,http://27.16.170.238:1234/965164192
土伦杯 葡萄牙U20VS科特迪瓦U23 赛场原声 00:15,http://222.140.10.220:1234/965163957
土伦杯 葡萄牙U20VS科特迪瓦U23 赛场原声 00:15,http://124.134.218.92:1234/965163957
土伦杯 葡萄牙U20VS科特迪瓦U23 赛场原声 00:15,http://183.233.155.69:8001/965163957
土伦杯 葡萄牙U20VS科特迪瓦U23 赛场原声 00:15,http://27.16.170.238:1234/965163957
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 赛场原声 02:20,http://222.140.10.220:1234/965049425
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 赛场原声 02:20,http://124.134.218.92:1234/965049425
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 赛场原声 02:20,http://183.233.155.69:8001/965049425
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 赛场原声 02:20,http://27.16.170.238:1234/965049425
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 英文解说 02:20,http://222.140.10.220:1234/965049452
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 英文解说 02:20,http://124.134.218.92:1234/965049452
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 英文解说 02:20,http://183.233.155.69:8001/965049452
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 英文解说 02:20,http://27.16.170.238:1234/965049452
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 中文解说 02:20,http://222.140.10.220:1234/965049471
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 中文解说 02:20,http://124.134.218.92:1234/965049471
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 中文解说 02:20,http://183.233.155.69:8001/965049471
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 中文解说 02:20,http://27.16.170.238:1234/965049471
西乙 卡斯特利翁VS阿尔梅里亚 鹿中原 02:45,http://222.140.10.220:1234/965164318
